f_01,f_03
0.9841008,0.7809121376032339
0.9842529000000001,0.7787495550332566
0.5127345,0.21190370208260997
0.7590079000000001,0.5313051470584125
0.7492972,0.5069071611358511
0.19973463,0.1103272548926083
0.97493476,0.7442473050652518
0.97763294,0.7569537382547139
0.950249,0.6524968565707678
0.9837140999999999,0.7749629616085112
0.22695279,0.25350575881521176
0.22926354,0.2748114277691284
0.9105779,0.7555646649792122
0.92687124,0.799696551756055
0.95696247,0.8662690929534971
0.9704436,0.8879596716302233
0.9577726000000001,0.8533516201918705
0.5627205,0.2887730417465784
0.9751780000000001,0.9062088185527406
0.9915328000000001,0.9315392523409324
0.997375,0.9884685741070841
0.9936216,0.9445778758958632
0.9562898999999999,0.9591515326915978
0.99264735,0.9658659654097124
0.9169973,0.8506100094749514
0.43136197,0.4840223747391623
0.92511266,0.8541356919925905
0.69746983,0.5692055139807792
0.9144858,0.8422404033658168
0.66112167,0.5025614600716728
0.56686664,0.3413028533511597
0.6110295,0.4224381521968946
0.97757834,0.9270844065752564
0.40470105,0.6372751127237046
0.93226177,0.8717341369622023
0.98498213,0.9652135386457876
0.9142898000000002,0.926108119964316
0.933183,0.918039522984427
0.52909315,0.6505388511698572
0.8147706,0.8698191149715102
0.966875,0.9673929755661078
0.9934037,0.9653599354202496
0.9470001,0.8506951907328177
0.99629134,0.9816519546607158
0.93682885,0.8249006111604127
0.9963545,0.9784893089945541
0.9940325000000001,0.949703580817212
0.9936915999999999,0.9535872709130024
0.99505883,0.9711789931453776
0.9996548000000001,0.9915844415340966
0.9997096,0.9949127411507284
0.9396558,0.8521346421484843
0.9853828000000001,0.9258571163469546
0.9718277,0.9062010797040898
0.99402636,0.950950117217758
0.94731575,0.8649888612039407
0.97384906,0.9090471706847876
0.9945381999999999,0.9647497440981672
0.99610096,0.9762209527436966
0.9527853000000001,0.9043642733632452
0.8860114,0.8973816812494909
0.88729787,0.8243798017611634
0.87969613,0.9209280868147941
0.7072878,0.7074675982638297
0.51008815,0.449142932637449
0.9227241,0.9026917324356184
0.8762184999999999,0.9408355869729564
0.9077811,0.9299195950042451
0.8797546999999999,0.8726298357695912
0.89516276,0.8976449960932709
0.87763035,0.8910430740035438
0.75813776,0.7518968073547141
0.9553951999999999,0.9192546187037444
0.8772039,0.8838415476426985
0.9153530999999999,0.8959108237090883
0.7471819000000001,0.8766253105546838
0.88448757,0.8987343403975525
0.94637465,0.9170498027660964
0.89432997,0.8974682959257759
0.9265037,0.921842739265862
0.85667384,0.9419279962307404
0.89704114,0.8976560313254012
0.89150995,0.9324683898687288
0.88467383,0.8849645137171629
0.9847811,0.9167080761952164
0.9891886000000001,0.9261374143919904
0.99270666,0.952339389614592
0.9290142,0.827363156124652
0.9885634,0.9310899698914448
0.9822288,0.9138814595651964
0.9868806999999998,0.9307125170189532
0.9642392,0.7415311746507267
0.9783335999999999,0.7947209863694086
0.83030844,0.8401191833287025
0.9661542,0.9584715214407472
0.9247398000000001,0.9600889212684358
0.73909956,0.5834034055305972
0.96424127,0.7415175917636944
0.9684738000000002,0.7675785463305371
0.9840613000000001,0.7872909251020787
0.9840613000000001,0.7872909323474286
0.9840656999999999,0.7834310120019368
0.98415136,0.7843610070103253
0.9831506999999999,0.7789402535255184
0.9825565999999999,0.7763668863509909
0.9762353000000001,0.7474340411958137
0.97484136,0.7349526579414202
0.9736461999999999,0.7242014280323952
0.87010825,0.6398439800361229
0.93209445,0.953364073706705
0.9318241,0.9778785285441538
0.96374214,0.9407498938960734
0.95058477,0.9525202763603496
0.86895233,0.8131075993788092
0.9979165999999999,0.9520882081805068
0.9857014000000001,0.9058548383542068
0.97232753,0.9818469965624298
0.7940772,0.8568737159140781
0.8972648999999999,0.8146440809678437
0.9361299000000001,0.8799943099379375
0.8267484,0.6823883971520416
0.903033,0.7624659251074504
0.99972945,0.9971719650217159
0.99876785,0.9938076818064882
0.9610201999999999,0.9766503167970716
0.9172448000000001,0.8622845550874885
0.7067015,0.6398779080154373
0.9149162000000001,0.849664569973481
0.88218737,0.8090549607856488
0.99493355,0.985038321865454
0.65009785,0.6071034428467741
0.6737313,0.587281898786818
0.94311374,0.852211615339995
0.94772834,0.8646557002204982
0.97154367,0.9245097948048814
0.9521581,0.9142208950829251
0.9179915999999999,0.8307309200500602
0.6591539000000001,0.6853253727470316
0.92513657,0.91502386361972
0.97844994,0.962613275664009
0.77117366,0.6606646697893277
0.7248168,0.6680838389240602
0.97123355,0.9116419276409841
0.51469076,0.5009796496238532
0.8871825999999999,0.7304083086864787
0.4759739000000001,0.5639713174876437
0.7702803,0.5691092024278956
0.895432,0.8864063854379579
0.7691140000000001,0.7056049962121232
0.8392607,0.7164828397852694
0.9991376000000001,0.9913574292545704
0.9991334000000001,0.9903282974895208
0.9976323,0.988391651044251
0.99699247,0.9840557147524788
0.9973726999999999,0.9876667809144524
0.9966778000000001,0.9809978624070618
0.71601224,0.6069454730227886
0.8720815000000001,0.8903994739526114
0.9296129000000001,0.8707600421998142
0.99808913,0.9817656609391164
0.9932556,0.9625784810096364
0.99770224,0.981589355366581
0.9980439,0.9834207273722212
0.9983399,0.9884292213981414
0.99806213,0.9851157522900712
0.94160223,0.8879526251578479
0.6272328,0.6670060813696974
0.6638925,0.37253544757238266
0.44551759999999996,0.5926722448054955
0.9539982,0.8985785115538353
0.96284443,0.9608149872485824
0.94657046,0.948159806097717
0.6401949,0.6300379458492724
0.81638056,0.7328099183025027
0.70008004,0.6479421485111825
0.94620734,0.8886703158057174
0.750976,0.8091747097273396
0.7998274999999999,0.808823038003025
0.93311954,0.8892998972396329
0.9469892,0.8297499969624488
0.83044386,0.4947314020047464
0.79486823,0.7343742583700839
0.67402065,0.5580648932508502
0.78769666,0.6310222796544265
0.8728231,0.8367260580828056
0.78649735,0.7400719885166158
0.9009086,0.7701830467286437
0.6756226,0.5600218602956892
0.8509996999999999,0.7969857389531474
0.9637913,0.8649052953169696
0.89921427,0.7317924601768626
0.8482791,0.7171623860895845
0.5426196,0.26001014918915555
0.7714659,0.7159457237088607
0.70500326,0.4514100812716874
0.64345247,0.7109743190953433
0.8283601,0.8936370536156321
0.8782382,0.8373099732638589
0.90528333,0.9202115594415272
0.8512773000000001,0.7614178696244918
0.86965847,0.787498413686305
0.94037366,0.8665332928118774
0.9053757,0.8526019575718483
0.7277531999999999,0.7264194452756096
0.9285424999999999,0.7335645556682474
0.8268529,0.7295765420051401
0.9887389999999999,0.9616875808515916
0.99991757,0.9947744500989201
0.99911845,0.9873982078177516
0.9985940999999999,0.9790896625839144
0.9978531999999999,0.9808416923211368
0.5755075,0.7328605553752818
0.672986,0.7547646553121613
0.99662334,0.9829540230377544
0.99923956,0.9918778594156764
0.99923956,0.9918778594156764
0.97753453,0.9420213085010044
0.93601,0.9697547610678268
0.99928033,0.9930881157810972
0.99918216,0.9899180169087248
0.9992877,0.99331099269588
0.9648774,0.9604705619357748
0.9726883,0.9350525833144022
0.9393530999999999,0.9374552471038176
0.96603984,0.9026996947097732
0.9844374,0.9584852159793141
0.93541014,0.9344679007464844
0.7511072,0.7141182483027346
0.80622154,0.8063142192443029
0.8893167,0.8899587203274522
0.7923638000000001,0.6532407644273155
0.8942416,0.8932502900218071
0.89769226,0.8097532183999574
0.88834935,0.7988636584840565
0.79885787,0.7176035333328068
0.9988179,0.9835305741930984
0.99996114,0.9988542739878292
0.999986,0.9966364970799114
0.9997754999999999,0.9954797786236612
0.9997623,0.9954560408421324
0.97019434,0.9512486443985242
0.9204045,0.8674508779225039
0.45137417,0.355727169766493
0.9042228999999999,0.8710653037774165
0.92888826,0.9622619895160708
0.87986505,0.9030407289489728
0.907172,0.9248681143988976
0.7173263000000001,0.6319026727210415
0.90622956,0.7781832773803206
0.8862101000000001,0.8218741580461598
0.941525,0.8202211068954608
0.9536081,0.914503639602756
0.87185895,0.8325675935261788
0.8639298000000001,0.8017661009460365
0.71396595,0.6850422052700165
0.75381756,0.7796695827915671
0.9748481999999999,0.8177527507234265
0.99743485,0.9813540630646532
0.9974504000000001,0.9818765679404184
0.99697506,0.9800304433500616
0.8950405999999999,0.8423986838786522
0.97029835,0.9238955833780732
0.9975663,0.9818989441040192
0.9953549999999999,0.974373681089682
0.7092456,0.6386617546461251
0.6905925,0.4780163016054102
0.8874879000000001,0.8539983131198181
0.9995919,0.9856922341348174
0.2600714,0.17385898093671925
0.9099023999999999,0.8520443013791146
0.7514694000000001,0.7321313232019905
0.604078,0.4074558071449418
0.9945709,0.9555620719041641
0.99479634,0.9671785579378196
0.94283295,0.9305493341793368
0.9254062,0.9390688563518172
0.77086985,0.7721220709813048
0.65581965,0.7442390637066107
0.84912026,0.8830728100224414
0.64495885,0.4570619553807211
0.88578355,0.8858031298647892
0.99450326,0.9682851342932968
0.9990101999999998,0.9773894461641258
0.9985351999999998,0.968011034509254
0.8074581999999999,0.7748817719581783
0.34000290000000005,0.25666811434653103
0.9901319,0.9312325295484408
0.9867973,0.9108284715786452
0.99060583,0.9327179239181842
0.9848311,0.9040735617514726
0.48866218,0.3520454004643901
0.63274956,0.5551634864929048
0.99999976,0.9895647358092776
0.9950738000000001,0.952876334346986
0.99507385,0.9528763263923145
0.9910810999999999,0.9379810680563272
0.9656533000000002,0.8654402290805506
0.7033256999999999,0.6961750023655906
0.7455151,0.6640031672903184
0.9798247,0.9009891499235684
0.9809728000000001,0.9034201404773384
0.9954359,0.9622936567047108
0.9942909,0.9645582912142124
0.9824684000000001,0.9166279942429392
0.9860916,0.9193139033802232
0.95175207,0.8424996693250001
0.93198395,0.8260359239841681
0.9202841,0.8226469030273622
0.6849444,0.6803836813127173
0.9877196,0.9245270164135352
0.9762776,0.8930660919176849
0.99507374,0.9528862864364508
0.99354583,0.984451554874215
0.9971063,0.9916282022363092
0.80778646,0.8024413665515454
0.8267462999999999,0.7696312440878739
0.7415203,0.6427475467732853
0.7277581999999999,0.6308620773579077
0.55169,0.610569115870655
0.90183794,0.9512407117851486
0.8990444,0.909263589219642
0.9583181999999999,0.9016150419340898
0.87433386,0.9422900972813149
0.96181613,0.934465469803796
0.8616697,0.8353782784549372
0.9843354999999999,0.9453221858277516
0.98874056,0.94662828644786
0.9736985999999999,0.9283971344216538
0.9607037,0.902852295345304
0.6482521,0.7799764515549656
0.72425723,0.8361615650897687
0.9688578999999999,0.9449625386729492
0.6331300999999999,0.7993445399983181
0.98810107,0.9478349193085056
0.8485011,0.955897015168782
0.94807273,0.9433814090781142
0.8290861999999999,0.959299961136842
0.9876821,0.9558383273220128
0.7487636,0.817976980352823
0.99040717,0.9560926619850714
0.98636484,0.9461951971513938
0.99706113,0.9717937489288648
0.995293,0.968055337252576
0.9118194,0.8966212649296897
0.70448387,0.7203308346679556
0.9990877,0.991667311008084
0.99995327,0.9967711492548458
0.99999994,0.9966301686661634
0.9999915,0.99661826243706
0.9995254000000001,0.9959575573337583
0.99999994,0.997454853818502
0.9999836999999999,0.99948062791024
0.9999418999999999,0.9977592265053004
0.99992967,0.9970966109607456
0.9997792,0.99723227184731
0.99999994,0.9966811520518152
0.9999998999999999,0.9968884704860907
0.9999998999999999,0.9968038322662476
0.9999998999999999,0.997108040175803
0.9999998999999999,0.996882386068238
0.99999994,0.9971206658872654
0.99942183,0.9949319383105304
0.99934256,0.9942144734303594
0.99999994,0.9968450467360775
0.9999916999999999,0.9967665348283644
0.9999998999999999,0.9968768394318728
0.68079185,0.6146594272774928
0.6866512,0.5884664989327556
0.8547574,0.7444917895387051
0.9802015,0.9158458757078634
0.97301716,0.8947238715727751
0.99540126,0.9619980134254544
0.9747064000000001,0.9032003697901008
0.976348,0.9073746886421056
0.9577379,0.8622438459368374
0.9929197,0.9552454244110742
0.9939155000000001,0.9576041510941448
0.9965155000000001,0.9784154917103
0.96327657,0.8539475574523931
0.9891976,0.941654185350154
0.95950544,0.8436240568014169
0.9954334999999999,0.9667563441876468
0.99516964,0.9620752149642384
0.99794054,0.9910366743350164
0.99738634,0.9861505997861004
0.9991460999999999,0.9955269207637482
0.99932456,0.9959839349662076
0.7361847,0.8379894454918398
0.8857883,0.7213835492599086
0.9081089,0.9618807716161
0.99088085,0.9649826835547544
0.7580081999999999,0.7394719411149855
0.89635503,0.6911507783366717
0.6707715,0.5387346263570734
0.86967385,0.8031875614338521
0.9886155000000001,0.9575245414508246
0.9816158000000001,0.943985102098
0.9905544,0.9637282677018916
0.9914488000000001,0.9651345493095076
0.9457523999999999,0.9209273571772624
0.996818,0.97537732782863
0.9945780999999999,0.9716167454664446
0.9934251000000001,0.9696502381104979
0.9557556,0.8989474108481114
0.95035183,0.8924592521684521
0.9915165000000001,0.9656317304714928
0.96387297,0.91606061696834
0.9978971999999999,0.9844475131288908
0.9779259,0.957107916025326
0.9364275,0.9267524444705776
0.9989358,0.9872076935694152
0.9699131,0.9609002159775654
0.98800844,0.9674137406946152
0.9927148000000001,0.9742450283767378
0.99881047,0.9875969517747714
0.9978127,0.9827554119696508
0.9237595,0.8824504676976346
0.8720150999999999,0.841336112660698
0.92497563,0.8968024969470558
0.9367794,0.8035672979357684
0.84807014,0.8261654313112411
0.91233253,0.8880131266349106
0.84807014,0.8261654313112411
0.75454724,0.7409780404073513
0.9450027,0.8859653365673309
0.80302316,0.8743277326626467
0.99999994,0.9991305861680376
0.99999994,0.9991305861680376
0.99999994,0.9991336792914052
1.0,0.9991305789933524
0.99974716,0.9962857958302396
0.99230176,0.9737764368890972
0.99057466,0.9620760874313092
0.9144466,0.8784273242722479
0.8696209,0.8719919131725226
0.8383702,0.7109794874792681
0.29753822,0.05670514688258499
0.9988176999999999,0.9950897326528771
0.9937423000000001,0.9829894220556022
0.9947311,0.9868528535675328
0.99815935,0.989458671218994
0.99883294,0.9948981926266752
0.9923037,0.9748241154243724
0.9564198,0.9101683612990716
0.8585019,0.8425458652102006
0.4660725000000001,0.5715679113591574
0.38137513,0.4934055910381692
0.8648226999999999,0.7400519513959274
0.2815469,0.4971833224997026
0.32654977,0.4873467436455921
0.93451095,0.8618155330835329
0.96419096,0.8672847589901937
0.92761695,0.8559362828564735
0.9981815,0.9900476288381954
0.9952552,0.984642268107775
0.99914056,0.9972795743164888
0.9982440999999999,0.9901477159404302
0.9918646999999999,0.9724852925171524
0.99907565,0.997225642343746
0.99120134,0.9667444567527196
0.9845572,0.9543550509237908
0.99828994,0.9904321553678004
0.99831724,0.9905683311733408
0.99617094,0.98738429692995
0.9938037000000001,0.9833979928257656
0.998066,0.9878907322052112
0.9908239999999999,0.9641584214639594
0.98418194,0.9537043217466182
0.9410688,0.875895755150049
0.9199064,0.8283611226605241
0.83492094,0.7451232316724539
0.97358614,0.9224354163352914
0.9566945,0.8899801856145217
0.9256639000000001,0.8711873976420326
0.86822486,0.7649784974760858
0.9251609000000001,0.8562216778023646
0.17053872,0.11328177437483312
0.95107895,0.8441089778223424
0.9136002000000001,0.8119897234040431
0.8679469999999999,0.8667900124701214
0.8655883,0.8525262616548469
0.4663393,0.6067066931556034
0.87287885,0.8164596326253872
0.9202236999999999,0.8659314774774146
0.9286940999999999,0.8873044785897002
0.9083706,0.8454589030454139
0.8025631,0.7307201815540671
0.9593101999999999,0.8749083817360982
0.8537821,0.8356135630902249
0.9991568000000001,0.9885499297823336
0.9989295,0.9793951051348048
0.99751544,0.9710986231288792
0.9998381,0.9841090199707528
0.99869883,0.9754697235917792
0.39450222,0.39608894223604507
0.6458286999999999,0.3752101559628366
0.9595921000000001,0.969005500178071
0.39564067,0.384111569512554
0.7256451999999999,0.617672388013343
0.9059923000000001,0.7975208747811648
0.90363866,0.7965119002148351
0.85363966,0.6778064312835237
0.9997582,0.9933810303207902
0.99943906,0.9875119092019202
0.99924684,0.9801134268956928
0.99964637,0.9913712249937064
0.99940944,0.9869605768660624
0.9530895,0.8455065989928425
0.99817413,0.9739055216379696
0.98005694,0.9323252646871436
0.9996127,0.9907213673061421
0.99999994,0.9958716503601877
0.99999994,0.9956681076170156
0.9944726,0.952189917235962
0.9921066999999999,0.9441117167446992
0.9797809999999999,0.9690528757322436
0.83263314,0.8706942537186464
0.93508756,0.9006351024650767
0.9650905999999999,0.8884353414038965
0.9944726,0.9523332134326316
0.98698837,0.9282128324860964
0.9601629,0.9237775088728668
0.9596511999999999,0.9122291348871504
0.9646828000000002,0.7906321451466356
0.95145273,0.745750116636342
0.962209,0.8519272714222399
0.9695848,0.8787662162643928
0.98991764,0.9110690936163232
0.9571538,0.8434274761416868
0.9120289,0.7466782650286333
0.87076914,0.7065026346930503
0.9633252,0.888558043601121
0.94916123,0.935685955568992
0.9895843000000001,0.9564683556461604
0.8951874,0.8001870876457151
0.99948114,0.9911278707515918
0.9874877000000001,0.9518292236603731
0.9478448,0.9223987177223344
0.9044049999999999,0.8723595606710919
0.9114368,0.7663277050786768
0.5725225,0.6814441265747537
0.7637507,0.674763699920049
0.94021153,0.9582342072085179
0.93966395,0.9355951512065072
0.91756713,0.8447745057460396
0.99590486,0.9899728203474014
0.99992734,0.9976667774021714
0.999936,0.99949077565153
0.9999898000000002,0.999940951568135
0.99997157,0.9998060179654517
0.9999536,0.9995556506562862
0.9997408000000001,0.9953377437965114
0.99904805,0.9951748417590264
0.9987844000000001,0.9961701274358492
0.99940336,0.9928018479614786
0.9990795,0.9867171906790442
0.9809508,0.9515882585014348
0.9991228999999999,0.9937989721382656
0.99957895,0.9937751879557518
0.99719197,0.979692463424494
0.80243605,0.8577426897394882
0.93472654,0.8759176489802755
0.92589533,0.9671186372020444
0.92565244,0.8718270342004554
0.90740293,0.9228910620884366
0.74246716,0.8199110966380035
0.61283654,0.2370999049255861
0.4960335999999999,0.7280559382200777
0.82190233,0.5998693922902922
0.9123183000000001,0.7351323140592999
0.94272214,0.847283812569322
0.8770266999999999,0.7231893242544718
0.95125645,0.829806228217097
0.9510393,0.7710739399504755
0.9250279,0.7646820350768531
0.90988314,0.8456483133832136
0.9908957,0.9900793510564214
0.96969515,0.9723413298695992
0.9900800999999999,0.9790013159114112
0.97766465,0.9854290396222743
0.9329726999999999,0.8958341362743963
0.97102183,0.947475972255702
0.9992228999999999,0.9707252769177028
0.9993334,0.9707281017003984
0.9991636,0.9705587949512549
0.74583745,0.4732556864447093
0.42741722,0.5452159903758298
0.85008687,0.6609456893063805
0.8857953000000002,0.7424452866293231
0.9390023999999999,0.9304524142285644
0.907544,0.8838966749385471
0.8524093,0.8894336485878647
0.7895121,0.7535840338498672
0.41888714,0.3167158575040766
0.9251101999999999,0.7669837369812009
0.89131856,0.77064872578347
0.7746043,0.6223179963769045
0.9398905999999999,0.7938475811766178
0.9682315,0.842583700979747
0.96998966,0.8227239567110896
0.82606083,0.8458130378742832
0.7944366999999999,0.6800333639483762
0.51709235,0.6554035210273099
0.9558777,0.7910856024286474
0.9645514000000001,0.8383890178826544
0.95249355,0.8131151244570409
0.6075522,0.6178005660530586
0.63987494,0.6012736189483495
0.9877531999999999,0.898739035191091
0.9975291999999999,0.9800530327719458
0.99752927,0.9800109213709088
0.9975296999999999,0.9818069187202132
0.9953107,0.9765669342365207
0.35153604,0.2895032824604694
0.49062926,0.26031148346356703
0.9969290000000001,0.9846690824769314
0.9924373,0.9628864842214244
0.6975908000000001,0.4902044084031872
0.83667815,0.6449128816296152
0.46102637,0.2850065822340924
0.64440304,0.6811015835139909
0.8968181999999999,0.8525783761796478
0.9131781999999999,0.925500310176666
0.9089499,0.8982505753784141
0.94905126,0.9750737732890558
0.92860377,0.9581437255568394
0.9211790000000001,0.9205673542946348
0.95254487,0.9700906170713576
0.9387136,0.9588798283053808
0.9065459000000001,0.867775245013019
0.9542619000000001,0.9608303469165774
0.9999978999999999,0.9544816498159636
0.99561465,0.9890450633713908
0.9924988000000001,0.9788366998798704
0.69637895,0.7089368002739731
0.76092887,0.8153234283449304
0.98826534,0.9730170637698532
0.98321056,0.9750360294829512
0.97975004,0.9762444849192522
0.9170961999999999,0.8695660223077286
0.99338293,0.9824597234187784
0.9945480999999999,0.9850732072563912
0.9948888000000001,0.986117396917644
0.9572454,0.8645634513312359
0.95801353,0.8762810640388109
0.83974236,0.7727227205917799
0.83590674,0.8263873665518231
0.8523258,0.8673462108374717
0.92828184,0.9009994923365102
0.9497846,0.9312330316974742
0.99313843,0.9510074336789
0.9885556000000001,0.9480156113424868
0.9848509,0.9666551875003124
0.98451537,0.9726368849846644
0.99334836,0.9733254809554924
0.99470156,0.9738700704533556
0.979691,0.9750412126076428
0.99182934,0.9434972832228218
0.98580056,0.9215742053529934
0.9928198,0.9474043429881912
0.9928198,0.9474043445896498
0.9939136999999999,0.956489887868295
0.9942087,0.9593130050635442
0.9930450999999999,0.9495992239190668
0.99389726,0.9563287651005502
0.97292006,0.8937863187919581
0.93728024,0.8604141214470279
0.95877886,0.8873772615413077
0.9654994,0.8963223072398214
0.75171953,0.7260256293224054
0.83264434,0.7422942981553984
0.91656053,0.8087439539657555
0.83609843,0.6676398821772842
0.9928198,0.9474043501947556
0.9928198,0.9480543911211332
0.9803553,0.9066677213427424
0.9343623,0.8413246431208862
0.98538417,0.9205354095073092
0.9830940999999999,0.914736091672136
0.9920015999999999,0.9438780828956442
0.95401394,0.9489206676702696
0.71634555,0.7212660451357511
0.9982662,0.9925669312663284
0.99889815,0.9925281510323796
0.9980634,0.9938079281925132
0.8357760000000001,0.5743468097097342
0.31966913,0.2725572821342087
0.44767046,0.2148557966610315
0.67920053,0.5903566970912655
0.9621886000000001,0.8216099855238417
0.9965398999999999,0.9835231823863364
0.9906464,0.9648750837636536
0.9864378,0.939491307156614
0.73111665,0.5529932830879107
0.8009144,0.8728941446049517
0.5936922,0.7297448197169412
0.7722219,0.7530012666327063
0.5274488,0.6131551491744562
0.8667041,0.6726834299611382
0.9580989999999999,0.8098876877455095
0.9920071,0.970568235905465
0.9829481,0.9166922230252856
1.0,0.9975856407465536
0.9987742000000001,0.9894107531885008
0.99776113,0.9851981792998076
0.99999994,0.9999371959169596
0.99999994,0.9999976620059474
1.0,0.9954451496127984
0.99924433,0.991274829724718
0.9971929,0.9817342913628748
0.9958492,0.9714684816759904
0.6669381999999999,0.7523492585714115
0.8337004000000001,0.7023354144017215
0.8290423000000001,0.6726056533025278
0.20676959,0.3915164542701667
0.99331397,0.965082526730084
0.9999998,0.9995647144237486
0.99994665,0.9955916130447744
0.9991443999999999,0.9933746932770012
0.9235455,0.7910139118729668
0.9922171000000001,0.9405573616859256
0.6962497,0.7562871122289381
0.8804822,0.9358686790002254
0.99999464,0.9999438522576792
0.9999991,0.9999797718558988
0.31100827,0.5576706732441871
0.989129,0.9125913735206944
0.9724171999999999,0.8994885548856191
0.61123896,0.43080085541917934
0.8761025,0.7633317910024594
0.5304425,0.4442501221945997
0.8605792,0.9042921102961868
0.90857035,0.8612085255189097
0.8924363999999999,0.7931375059774652
0.97723037,0.9257319372610427
0.8560675999999999,0.8440511830284521
0.19273204,0.25514296536284364
0.9812886000000001,0.8334748987418855
0.99742943,0.9830044874604816
0.9999954,0.9997621892047882
0.9999949,0.9993081584810032
0.9986588,0.9866348314652102
0.9982565000000001,0.9850798682977598
0.999749,0.9857525216343844
0.99969393,0.9845076918018224
0.80335957,0.8474972830326678
0.6270578,0.7465330672147674
0.7207717,0.6951525457592704
0.8715699,0.9063378208714729
0.77957594,0.7582718844735106
0.8711738000000001,0.8753705584557743
0.97788376,0.8886069966610147
0.9196076999999999,0.9475471637256064
0.9637635,0.8483967572064077
0.63227165,0.66172666094269
0.36127895,0.6165543689762449
0.98947805,0.9653417553575572
0.9698233,0.9571719726512
0.9999311,0.999464151632354
0.9998331,0.9988235063349816
0.9997627,0.9981390547524656
0.99958813,0.9949291240132544
0.9996402,0.9958930961298198
0.9998239,0.9987634453578084
0.9993795,0.9916458279117624
0.99941045,0.9920985060931262
0.99999243,0.9992959304870198
0.9999563,0.9989275434939936
0.7533057,0.5825273304432443
0.73749965,0.5798617163635242
0.99999994,0.9999999946516168
0.9996280000000001,0.9956270649928392
0.99991024,0.9958021851543862
0.99892133,0.9877706225771494
0.99832493,0.982834886714114
0.99916035,0.9898178885259876
0.9996679,0.9952404087523624
0.8383864,0.7478731056830001
0.86681384,0.7660153411333199
0.94711983,0.9209414755096864
0.97465324,0.9399184541481468
0.80459297,0.7315126685973874
0.443716,0.6832422576935484
0.98892486,0.9421856391626566
0.5585207,0.6815409839921249
0.9920476,0.9484599476217735
0.9968604,0.9666963214988552
0.99999994,0.9998518718334078
0.99999994,0.9998897609290904
0.99999994,0.9990936789700864
0.99999994,0.9999218878211168
0.9997448,0.9967736942323456
0.99960506,0.9943713008675128
0.9999708,0.9996114916813552
0.99996316,0.9995544908391356
0.99994284,0.9993523761958074
0.999826,0.9980949543748352
0.9996075999999999,0.9944219256145492
0.9999998999999999,0.9919864399468822
1.0,0.9929083358294588
1.0,0.9928839934629378
0.99999994,0.9929198017601614
0.99999994,0.9929176863681688
0.9998493,0.9950513372566238
1.0,0.99351317674712
0.99999994,0.992919798980985
0.9997263000000001,0.9916707259050797
0.9947878000000001,0.9728916614334548
0.9948831,0.9735265505860194
1.0,0.9999717717947216
0.99992263,0.9996451908012376
0.9998127,0.9988245791674599
0.9997623,0.997807490265618
0.99895245,0.9928924710992348
0.99770564,0.9868635700397244
0.97521746,0.9311123786847822
0.9713886,0.9114622685423706
0.6779417,0.6706587145450249
0.9159868,0.8448996591149275
0.9269344,0.8376436627642707
0.7926411,0.8009615359134594
0.99999994,0.9972095392645977
1.0,0.997659566575458
0.99999994,0.9953222265328951
0.6190125,0.517217616000319
0.97426504,0.9536728749723709
0.47333729999999996,0.5766274848679551
0.90980464,0.8940347559209609
0.8782513000000001,0.8338046146365737
0.9462284,0.8734524083481725
0.9938478999999999,0.9786339641259136
0.9997845,0.9980622519947868
0.99966896,0.9961021983178424
0.9995735,0.9964635032929132
0.9986337,0.9928036947388208
0.99972695,0.997860774563577
0.9997251,0.9978178614445082
0.9993185,0.994877996630904
0.99952674,0.9942540908801428
0.9996455,0.9959520530842582
1.0,0.9984238457226968
0.99999994,0.9984362423643024
0.99999994,0.9984869281649618
0.99956465,0.9963913116251428
0.99981594,0.9981444492672888
0.9952999,0.9837298235270842
0.99973345,0.9325364983880096
0.99973345,0.9325364998496072
0.69996774,0.7144630360455522
0.7092608,0.8051296216251046
0.8129357,0.9035293539742189
0.70841944,0.6298021513267129
0.7223698000000001,0.7572610404952772
0.8400693000000001,0.8558079215091793
0.9461645000000001,0.945653969657304
0.72286725,0.7862635490526579
0.90214324,0.8809178617180851
0.8224618,0.833463513933214
0.91732633,0.94509249405938
0.9382280000000001,0.9317809467403666
0.93164593,0.9137078533686528
0.9427556999999999,0.8815682997283449
0.6695308000000001,0.7376019726758283
0.895233,0.9504524936739258
0.9347825000000001,0.9648300768743886
0.5388656,0.21684876295223088
0.80183536,0.5192441771388043
0.77013516,0.564317792967916
0.8689498999999999,0.9632778423057048
0.9102396999999999,0.9575407467229794
0.6733404000000001,0.4363640048865859
0.84260356,0.6151084504204316
0.81158984,0.7578235746251272
0.83448744,0.8286170923966762
0.8114435000000001,0.8879517362568534
0.9650726999999999,0.7763882632288919
0.99254555,0.8383157448088904
0.98672307,0.8278227391986521
0.8155104000000001,0.8788882437337919
0.9532494,0.8666071698829966
0.92444557,0.8925667594735414
0.94384915,0.9391988231655068
0.87684244,0.7817822877818875
0.82546234,0.8590282958246465
0.86616206,0.7792903286817185
0.871468,0.9258257591361602
0.89374584,0.8290336950761451
0.66919154,0.7004142966897935
0.72354937,0.7113674713709592
0.86576587,0.9207659313137612
0.91974896,0.9681675957191028
0.79040074,0.7438747388982193
0.85017735,0.9265424284691256
0.77991056,0.8638618528912642
0.84561574,0.8184459555031336
0.8714811,0.8670751318536369
0.86468196,0.9585347521124059
0.92440754,0.8935951129076164
0.6678984,0.6743913985641248
