f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.9996032364524599,0.931464035028881,0.0,0.49411764705882355,0.6527334148284176,0.00039668332928853947,0.06853596497111861
0.7364333510540721,0.6485012889403177,0.0,0.4169934640522875,0.2844550437967966,0.2635667872630103,0.35149871105968206
0.7776512846989072,0.604254810281787,0.0,0.5006535947712419,0.26006224652653603,0.2223488063879532,0.39574518971821276
0.7896562091481834,0.613293165918339,0.0,0.5176470588235293,0.2207635370645088,0.2103439183961928,0.3867068340816608
0.7201765102284219,0.5488408250076287,0.0,0.5163398692810457,0.2504487939703031,0.2798236156406574,0.45115917499237107
0.8282385526181524,0.840944568696207,0.0,0.4392156862745098,0.2848456411670918,0.1717615638005052,0.15905543130379277
0.2746831051595319,0.2388935251503823,0.0,0.5908496732026143,0.3015073839249868,0.7253170220238123,0.7611064748496176
0.8165233222218642,0.5724107877905438,0.0,0.5542483660130719,0.2184423335680415,0.18347681802635035,0.4275892122094559
0.6644592017604487,0.605522606428994,0.0,0.19738562091503273,0.2535170481728371,0.33554094687720815,0.3944773935710057
0.8736472062927398,0.9111125683693101,0.0,0.42875816993464044,0.3462886459509898,0.1263529666784936,0.08888743163068964
0.9956544083649088,0.948242225818386,0.0,0.49411764705882355,0.48439159712624685,0.004345736202520841,0.05175777418161367
0.9909796874424326,0.9293216001640704,0.0,0.49411764705882355,0.3415101820527871,0.00902047702526929,0.07067839983592941
0.9940980970202733,0.9381489967659516,0.0,0.49411764705882355,0.3241319069458502,0.005902002902365667,0.061851003234047845
0.9989053135789534,0.9589403688581369,0.0,0.49411764705882355,0.43483726943298445,0.0010948291861235721,0.04105963114186275
0.9999758879642942,0.9656839445766511,0.0,0.49411764705882355,0.5934677323341526,2.4255938161310235e-05,0.034316055423348604
0.9991017543338492,0.9630035916754819,0.0,0.49411764705882355,0.596173114408898,0.0008983805513289168,0.03699640832451782
0.5559547999636583,0.6623194234522405,0.0,0.4026143790849674,0.5459467382962078,0.4440453581137541,0.33768057654775924
0.6396578029537436,0.8960323913986284,0.0,0.28627450980392155,0.5065209421236145,0.360342260693778,0.1039676086013712
0.9745229457847628,0.9413469335414105,0.0,0.21568627450980393,0.30043609022300616,0.025477200684347785,0.05865306645858908
0.8211707965439929,0.9315764897505534,0.0,0.39477124183006546,0.2357345145008793,0.17882928353619393,0.0684235102494462
0.25355231771638576,0.26350857912464004,0.0,0.6183006535947712,0.3315261673515511,0.7464478089574523,0.7364914208753598
0.7545537026152684,0.6770616136874618,0.0,0.4588235294117647,0.27490654010539567,0.24544639997067977,0.32293838631253796
0.7171844236056444,0.6536522122084594,0.0,0.4326797385620914,0.29000886554243027,0.28281575041535995,0.34634778779154035
0.7259794453575941,0.5819042019785582,0.0,0.5215686274509804,0.2606971429419594,0.2740207288754762,0.41809579802144164
0.8160062757842055,0.8126668368820049,0.0,0.4156862745098039,0.2309471072648453,0.1839938282834895,0.18733316311799483
0.8596583917696556,0.873508678178163,0.0,0.38431372549019605,0.2899505950860289,0.1403417676026597,0.12649132182183667
0.9489562068527178,0.9212517696787003,0.0,0.26143790849673204,0.15771250402439013,0.05104392935511279,0.07874823032129936
0.7702280931064074,0.820642616984407,0.0,0.3411764705882353,0.5952463733355109,0.22977207013757003,0.17935738301559276
0.8404793530567214,0.9021033036868898,0.059907834101382486,0.403921568627451,0.4912762663213565,0.15952075160106927,0.09789669631310977
0.8864986922596314,0.9215379865766052,0.0,0.49411764705882355,0.5142012461032808,0.11350146173184933,0.07846201342339428
0.5841500883561437,0.7163422641856418,0.0,0.24705882352941178,0.38386328757224025,0.41585007040111455,0.2836577358143578
0.977228472919194,0.8348622275273402,0.0,0.49411764705882355,0.7569885627600434,0.022771486746880176,0.16513777247265946
0.7573128428610916,0.5528139487349112,0.0,0.49411764705882355,0.5806791173267538,0.2426870910071392,0.4471860512650885
0.8836293479546145,0.646261174594508,0.0,0.49411764705882355,0.72781287020797,0.11637054555770113,0.3537388254054916
0.4488923581821686,0.4065244305788289,0.0,0.056209150326797394,0.7018645677676323,0.5511075923614519,0.5934755694211707
0.9014446702081138,0.6757595340186925,0.0,0.49411764705882355,0.6002764861090315,0.0985552791914463,0.32424046598130707
0.8938480889668532,0.66309947082062,0.0,0.49411764705882355,0.7428948828987187,0.10615179996945005,0.3369005291793796
0.17537611882256876,0.22666209033436507,0.0,0.023529411764705882,0.7015077294833854,0.8246237648459307,0.7733379096656345
0.9665146515338245,0.8086987985596383,0.0,0.49411764705882355,0.7440907298131612,0.033485259649847436,0.1913012014403612
0.8382961287837329,0.9392650250207906,0.0,0.0888888888888889,0.5691433753218718,0.1617038432052225,0.060734974979209176
0.7775629020320274,0.8791228672661124,0.0,0.396078431372549,0.6906486910887948,0.22243706849252642,0.12087713273388727
0.9960074085676429,0.9852539092513014,0.0,0.49411764705882355,0.47932737612736304,0.003992563727807434,0.014746090748698213
0.3503889174911215,0.5474116269495714,0.0,0.00784313725490196,0.4576822605026724,0.6496110668454333,0.45258837305042865
0.761447984648542,0.6188352268140328,0.0,0.14901960784313725,0.4980512699624768,0.2385519854874483,0.38116477318596703
0.5333061237047738,0.4114899606782446,0.0,0.024836601307189538,0.3592846228544751,0.4666938650422871,0.588510039321755
0.3901632756142637,0.5216710485311248,0.05069124423963134,0.8562091503267972,0.3345902408345984,0.6098367096813317,0.4783289514688752
0.8668782947891189,0.8925652126981577,0.0,0.42091503267973845,0.3303734436186246,0.1331216971786387,0.1074347873018419
0.3836648770392272,0.6080709284303106,0.0,0.8588235294117647,0.2780820875050371,0.6163350839876435,0.39192907156968904
0.9671051070641898,0.8854232584876177,0.0,0.7725490196078432,0.48503123825543465,0.03289488008662972,0.11457674151238195
0.8605160327676777,0.8313542536707778,0.0,0.7633986928104574,0.49672749482219686,0.13948400003713252,0.16864574632922194
0.9204314516043475,0.877816652714686,0.0,0.6261437908496732,0.5832105564044365,0.07956854647709302,0.12218334728531363
0.9996105906233501,0.9411199142365939,0.0,0.49411764705882355,0.6828388922325195,0.0003894215920622216,0.05888008576340571
0.9994854853260902,0.9407455292447826,0.0,0.49411764705882355,0.6686857691647874,0.0005144812060550625,0.059254470755217
0.9958152356430672,0.9293227103456809,0.0,0.49411764705882355,0.4688060181161587,0.00418473773279115,0.07067728965431884
0.9740759448108294,0.8797129531215636,0.0,0.49411764705882355,0.5666716480193001,0.025923997900806222,0.12028704687843612
0.8571825438313407,0.8005067079689312,0.0,0.07320261437908497,0.49743830665785144,0.1428174286130046,0.19949329203106853
0.9112335900718598,0.8452923180396856,0.0,0.09411764705882353,0.41191433972549835,0.08876640778780157,0.15470768196031412
0.8631054122261137,0.8000084303135342,0.0,0.10718954248366011,0.4770422145509254,0.1368945844730791,0.1999915696864654
0.9325045648905999,0.8699268687293489,0.0,0.10196078431372549,0.43790208595611185,0.06749546121078825,0.13007313127065098
0.6566812618426263,0.691881765722153,0.0,0.04444444444444445,0.5939335199891791,0.3433187298792602,0.3081182342778468
0.9483810745210433,0.9341503542810284,0.0,0.36470588235294116,0.6127237502940939,0.051618939907142135,0.06584964571897105
0.9632405987655024,0.9781969565867598,0.0,0.38562091503267965,0.5416467743050044,0.03675939432014489,0.021803043413239694
0.9574992216634874,0.9821446526158751,0.0,0.40130718954248357,0.4977869983580873,0.0425007724893253,0.017855347384124483
0.9279533578710268,0.9242144722376938,0.0,0.47712418300653603,0.6111981905344732,0.07204667655983468,0.07578552776230603
0.47151541540311565,0.43713925351071375,0.0,0.9045751633986926,0.19211931512008412,0.5284845718540455,0.562860746489286
0.8504241572313056,0.9574813631342314,0.0,0.396078431372549,0.24820264647421525,0.14957582710609887,0.042518636865768344
0.5565070861415014,0.7715690185982901,0.0,0.3594771241830066,0.23324632393677397,0.4434929031649819,0.22843098140170973
0.6630227995693783,0.45781606572201183,0.0,0.8692810457516338,0.21879944042099186,0.3369772284734682,0.5421839342779879
0.673523470559108,0.47664797226137834,0.0,0.7803921568627451,0.34262089268817325,0.3264765577369312,0.5233520277386214
0.5599688511077936,0.4296177133057399,0.0,0.7281045751633985,0.20163172317771455,0.44003113828215973,0.5703822866942599
0.7552006647013108,0.7391144693151009,0.10138248847926268,0.7490196078431373,0.26000724365602895,0.24479929322802643,0.26088553068489884
0.6114069363189563,0.41969066511903463,0.0,0.792156862745098,0.26993477835888785,0.3885930543112741,0.5803093348809651
0.5776245757969558,0.46692086116893583,0.0,0.830065359477124,0.2599195201651275,0.42237546224278333,0.5330791388310641
0.7920134861509147,0.8690415716858232,0.0,0.396078431372549,0.23997567985056417,0.20798649677808959,0.1309584283141765
0.9846758368274888,0.9752403595707836,0.0,0.49411764705882355,0.6426491076209493,0.015324208615881175,0.024759640429216006
0.9723536221003588,0.9582577657158321,0.0,0.49411764705882355,0.6289504923226905,0.027646361560207815,0.0417422342841675
0.9489045468162178,0.885790273192753,0.0,0.530718954248366,0.5711092087096723,0.05109557733434942,0.11420972680724667
0.8308601337002735,0.8851729972325415,0.0,0.5150326797385621,0.35424114431180315,0.16914001894964842,0.11482700276745816
0.9061725943373755,0.8679087929246557,0.0,0.534640522875817,0.5554525485160189,0.09382757218450094,0.13209120707534394
0.9448668658770907,0.8833151845911426,0.0,0.5385620915032681,0.4177673111978352,0.055133284699358485,0.11668481540885717
0.9027969093385528,0.8964268203624944,0.0,0.48366013071895414,0.44344512019214927,0.09720323298989356,0.10357317963750526
0.8905444989547915,0.9403927517798829,0.0,0.396078431372549,0.39187589160892994,0.10945559485415413,0.05960724822011676
0.8163547790922803,0.8447842377873455,0.0,0.4653594771241831,0.4108575755903849,0.18364537320788804,0.1552157622126542
0.9391288524040569,0.9511649319499134,0.0,0.30196078431372547,0.1478331147378052,0.060871312501258344,0.04883506805008627
0.9857221786169452,0.9421042991296892,0.03225806451612903,0.4980392156862745,0.40303304126456957,0.014277970533405236,0.05789570087031027
0.9831711252392636,0.9506753090358446,0.0,0.526797385620915,0.5259452631378414,0.016828984064717667,0.04932469096415515
0.9837162983665735,0.956439752926884,0.0,0.49411764705882355,0.4616782942442477,0.016283891725870754,0.043560247073115774
0.9934112656831915,0.9577175476936032,0.0,0.49411764705882355,0.419744657230732,0.006588831329442374,0.04228245230639659
0.9588877735196994,0.9313097988105079,0.0,0.00784313725490196,0.5073469699331339,0.04111220499377126,0.06869020118949175
0.9388157576204159,0.9041724366713797,0.0,0.00784313725490196,0.4633998196346299,0.06118424090430741,0.0958275633286199
0.970666985202733,0.9374293861001058,0.0,0.00392156862745098,0.5293430153305909,0.029333062314058533,0.06257061389989381
0.9837372758376377,0.9567675039468415,0.0,0.00784313725490196,0.5564078473948939,0.016262722564633212,0.04323249605315804
0.9132046887107257,0.9263703573239369,0.0,0.1594771241830065,0.49283342766510646,0.08679528508442767,0.07362964267606287
0.9160267010896519,0.950675098519713,0.0,0.17124183006535942,0.36990394577648006,0.08397329688558104,0.04932490148028663
0.9611753305711872,0.961154108125331,0.0,0.0196078431372549,0.5831099326634699,0.03882464920304299,0.03884589187466877
0.9755760751122704,0.9630420959616416,0.0,0.050980392156862744,0.6759631753275315,0.024423933943633055,0.036957904038357976
0.9786509142415907,0.9595013609746245,0.0,0.07058823529411765,0.45650951049674365,0.021349121411692144,0.04049863902537521
0.9756036833931536,0.9598372071499984,0.0,0.07189542483660129,0.5729628699022495,0.024396324457813767,0.040162792850001086
0.9686197528111258,0.9564266195426284,0.0,0.08235294117647059,0.5500887838896664,0.03138023799302029,0.043573380457371226
0.9802523030369783,0.9732572947653323,0.0,0.11633986928104577,0.6554018239449608,0.01974771698209428,0.02674270523466749
0.9685861165213161,0.9679249796817132,0.0,0.12418300653594773,0.5194245940590758,0.03141384052516977,0.032075020318286435
0.9884306835877861,0.9837326262753537,0.0,0.053594771241830055,0.5021112230555203,0.01156929925482961,0.016267373724645897
0.9674199379144015,0.984347954694404,0.0,0.0392156862745098,0.5103715906736153,0.03258008541206202,0.01565204530559572
0.9840049194339728,0.9836513034160347,0.0,0.061437908496732016,0.41742580818656677,0.015995088619565494,0.01634869658396507
0.9674491737576949,0.966630919574682,0.0,0.01568627450980392,0.3948066296829061,0.032550832691049,0.03336908042531769
0.9687630988633973,0.9660789622552112,0.0,0.12026143790849675,0.4942391162599989,0.031236887121798205,0.03392103774478857
0.9933023395618901,0.9883420006241598,0.013824884792626727,0.11241830065359479,0.726241922337433,0.0066976952390666086,0.011657999375839681
0.9799867692437676,0.970397362137953,0.0,0.12026143790849675,0.6198456551774258,0.020013210984044703,0.029602637862046536
0.9637682906669254,0.9220396578432672,0.0,0.49411764705882355,0.6023825123601361,0.036231690375428,0.07796034215673245
0.9599864384266377,0.9083023419959135,0.0,0.49411764705882355,0.40596860462292145,0.04001355458054522,0.0916976580040862
0.9631800775558805,0.9184191965664019,0.0,0.49411764705882355,0.508145603734881,0.03681990467789154,0.08158080343359782
0.9648040231606712,0.9233642700038681,0.0,0.49411764705882355,0.641306890763019,0.03519595187864702,0.07663572999613169
0.9594498250720034,0.9184987936429921,0.0,0.49411764705882355,0.4614968313234831,0.040550147427010755,0.08150120635700768
0.8941062083090847,0.8281114730458623,0.0,0.28627450980392155,0.29845315796107336,0.10589375899755661,0.17188852695413748
0.922743675268362,0.854799348229118,0.0,0.29542483660130714,0.37038396757279984,0.07725629875679552,0.1452006517708817
0.997717964604689,0.9774012049905313,0.0,0.49411764705882355,0.6322419808316966,0.0022820419710961803,0.02259879500946836
0.8756425375274903,0.8159141060704911,0.06451612903225806,0.3830065359477125,0.5425949113517823,0.1243574474179808,0.18408589392950858
0.9990064635687395,0.9867782994194508,0.0,0.49411764705882355,0.6096780021489256,0.0009935401808378523,0.013221700580548947
0.9996942593872495,0.9947818856691307,0.0,0.49411764705882355,0.6751736728617082,0.0003057322023342138,0.005218114330868938
0.9999088565050318,0.9949586109190126,0.0,0.49411764705882355,0.6249317197642064,9.113008647901957e-05,0.005041389080986957
0.9999115088289594,0.992520052075449,0.0,0.49411764705882355,0.5129952383395504,8.842594585184385e-05,0.007479947924550619
0.9996591040391902,0.9896345593370947,0.0,0.49411764705882355,0.5261688018221775,0.00034087123775394947,0.010365440662904943
0.996646015833313,0.9791403910860882,0.0,0.49411764705882355,0.38773175117958286,0.003353953945771792,0.020859608913911417
0.9998848047494151,0.9952915682463609,0.0,0.49411764705882355,0.5494067984282034,0.00011521113763836843,0.004708431753638921
0.9980057538068563,0.984430714959743,0.0,0.49411764705882355,0.48202528303985687,0.0019942667608482756,0.015569285040256698
0.99986473147969,0.99457609629276,0.0,0.49411764705882355,0.5907336134081171,0.00013522465725646272,0.005423903707239528
0.9994772510658967,0.9916039421397854,0.0,0.49411764705882355,0.6350623103116031,0.0005227665473964849,0.008396057860214318
0.6596179872314234,0.7980207602590613,0.0,0.7385620915032678,0.635009939414392,0.340381968393221,0.20197923974093837
0.9679739601588153,0.9235435042655666,0.0,0.49411764705882355,0.6106446704362551,0.03202600531212246,0.07645649573443307
0.9990903252289245,0.9873321163723113,0.0,0.49411764705882355,0.7410240333091083,0.000909672699618415,0.01266788362768836
0.9987758319472129,0.9852553118036494,0.0,0.49411764705882355,0.6157093390496453,0.001224171881195663,0.014744688196350345
0.8294499051239621,0.8319430158512771,0.0,0.49411764705882355,0.6010868921722885,0.17055012693178093,0.1680569841487225
0.8609103248315582,0.7597815139142771,0.0,0.4823529411764706,0.4919594155805354,0.13908969592674186,0.24021848608572263
0.8858027465730529,0.91997332552957,0.0,0.3359477124183007,0.6000004870045827,0.11419725549582603,0.08002667447042955
0.9977403767418775,0.9772455462472175,0.0,0.49411764705882355,0.7185121569548449,0.0022596106653800484,0.02275445375278221
0.7668282478478079,0.575635273151895,0.0,0.2823529411764706,0.6861647575355925,0.2331717826979993,0.4243647268481047
0.7201629472083373,0.7534204234461324,0.0,0.6431372549019607,0.34348042891961755,0.2798370460442217,0.2465795765538674
0.6377698305579738,0.7572504108672757,0.02304147465437788,0.3281045751633987,0.3546533077490011,0.3622302330440251,0.24274958913272404
0.7483886770459014,0.7214389037519715,0.0,0.24575163398692806,0.4106605983508396,0.2516113530552902,0.2785610962480283
0.6897249983748488,0.2817103590850328,0.0,0.9555555555555554,0.36033407296855907,0.31027499414378945,0.718289640914967
0.8853039891144767,0.7771124259864873,0.0,0.2980392156862745,0.47857413043653224,0.11469605031603042,0.22288757401351245
0.9629220787738277,0.9188064805072313,0.0,0.4026143790849674,0.3466356367161026,0.0370779094817323,0.08119351949276812
0.998781546499675,0.9779927347569194,0.0,0.49411764705882355,0.658410688654828,0.0012184303233918206,0.02200726524308014
0.8645409584399166,0.8964784907095391,0.0,0.22745098039215686,0.5330665413608648,0.1354590624059254,0.10352150929046045
0.7170301427451804,0.6514665680488916,0.0,0.2,0.40241091081485975,0.2829698745438756,0.34853343195110803
0.981015810647605,0.9442898167008857,0.0,0.49411764705882355,0.6801290340127135,0.018984190100249404,0.055710183299113945
0.9974644988853487,0.9722297390635285,0.0,0.49411764705882355,0.7400710620256647,0.00253547199851277,0.027770260936470958
0.9911551748382998,0.9579563341699286,0.0,0.49411764705882355,0.7468129421933349,0.008844790709343523,0.042043665830070714
0.5345937064114674,0.6309472236541762,0.0,0.18954248366013077,0.511884348658362,0.46540630647867476,0.36905277634582345
0.7379913261291713,0.5657445731225051,0.0,0.6549019607843137,0.6772761181967644,0.2620086675532662,0.43425542687749463
0.8181063979261336,0.9019619458398729,0.0,0.20261437908496727,0.3863481747412905,0.18189359768804161,0.09803805416012658
0.9689653988429694,0.9361645397309221,0.0,0.49411764705882355,0.609486602186126,0.031034559418263396,0.06383546026907765
0.9248541173615723,0.9038424625281323,0.0,0.49411764705882355,0.6123114973339947,0.07514585671447238,0.09615753747186731
0.9926016317482595,0.977373389638399,0.0,0.49411764705882355,0.7457667775697256,0.007398349507083694,0.022626610361600633
0.996711998419022,0.9915119895472121,0.0,0.49411764705882355,0.5176076372559975,0.003287980644787165,0.008488010452787633
0.9970163284776838,0.9940320110342667,0.0,0.49411764705882355,0.5652440263136096,0.0029836413103299696,0.005967988965732812
0.9983021027816994,0.9919034853342471,0.0,0.49411764705882355,0.6721108258424076,0.00169792213331713,0.008096514665752612
0.9933647897343683,0.9817193291441916,0.0,0.49411764705882355,0.6341146208793313,0.006635218906536086,0.018280670855808014
0.8486810620020744,0.8187410570544532,0.0,0.7751633986928103,0.5092937349429754,0.15131894640533558,0.1812589429455466
0.9144877504107245,0.9334297150898581,0.0,0.7947712418300652,0.5028050255399437,0.08551224752740123,0.0665702849101416
0.6218169942785032,0.7465371220459253,0.0,0.6862745098039216,0.5984840585808859,0.37818296043468214,0.2534628779540746
0.8400223094199162,0.651155998336241,0.0,0.24967320261437903,0.587947034061969,0.15997768672269577,0.3488440016637588
0.9902771832821418,0.9514136309586729,0.0,0.49411764705882355,0.406046614879041,0.009722811661014203,0.0485863690413269
0.9927272072302158,0.9565367126853696,0.0,0.49411764705882355,0.45416347334747914,0.007272819117661064,0.04346328731462998
0.8784228963647345,0.9343486162231901,0.0,0.4235294117647059,0.6274363019715243,0.12157724055359785,0.0656513837768096
0.9074640349697818,0.9076203661933858,0.0,0.4666666666666667,0.5138750694127006,0.09253610747119848,0.09237963380661403
0.6373215395901302,0.7920276349776644,0.0,0.18823529411764706,0.5373540616687995,0.36267859633716487,0.2079723650223352
0.9298629105387535,0.8969171964620349,0.0,0.49411764705882355,0.5106945893012023,0.07013720471346885,0.10308280353796473
0.994988072258177,0.9583929023678152,0.0,0.49411764705882355,0.669077789949212,0.005012061442770145,0.041607097632184696
0.9949774629624664,0.9584089000404813,0.0,0.49411764705882355,0.6797349542015609,0.005022655427082614,0.04159109995951828
0.9964865147171185,0.9455061476135717,0.0,0.49411764705882355,0.7917467243861396,0.003513665315066538,0.05449385238642807
0.9954813321726119,0.9432850917638816,0.0,0.49411764705882355,0.5970555416461834,0.004518842892368818,0.056714908236118085
0.9919579971231449,0.933262306255883,0.0,0.49411764705882355,0.6071571267735862,0.0080421196263165,0.06673769374411666
0.8248727173859156,0.8563534788088792,0.0,0.12026143790849675,0.27099723615051846,0.17512742306361972,0.14364652119112045
0.9518389212815335,0.9486886046411822,0.0,0.2640522875816993,0.3192176368065029,0.04816119811738052,0.051311395358817166
0.8310466764645119,0.8215165733932798,0.0,0.16470588235294117,0.2815647790264601,0.16895344002185514,0.1784834266067199
0.9075827867456332,0.8853496474222876,0.0,0.13202614379084965,0.32380555120946747,0.09241740392228064,0.11465035257771208
0.8494142487278009,0.7066272743066382,0.0,0.49411764705882355,0.6554264427427952,0.15058590436949862,0.2933727256933615
0.8361747880503838,0.7732921626063248,0.0,0.2928104575163399,0.4160054109790044,0.16382538883972042,0.22670783739367495
0.6719981914044257,0.6523365178507207,0.0,0.2784313725490196,0.49009152024666497,0.32800192124695876,0.34766348214927906
0.9484166397737095,0.8798039689550408,0.06912442396313365,0.3163398692810458,0.4278828350409573,0.05158349883231442,0.12019603104495889
0.9431979513257087,0.9149317404374356,0.0,0.34640522875816987,0.3577860721541513,0.05680220403290666,0.08506825956256422
0.9811703085163903,0.9316330481329649,0.0,0.34248366013071885,0.3213369572084382,0.018829853785824607,0.0683669518670348
0.9538414258469063,0.9556349478489659,0.0,0.3568627450980392,0.4513509323599783,0.04615868395547809,0.04436505215103384
0.8937646130992396,0.9458143511563828,0.0,0.40130718954248357,0.40292736843197435,0.10623552298341105,0.05418564884361678
0.9750523616967388,0.9589333942254601,0.0,0.34901960784313724,0.2880663976318471,0.024947805280366907,0.041066605774539515
0.9743021157057505,0.9451167168355891,0.0,0.34901960784313724,0.2799107270467243,0.025698040402849415,0.05488328316441055
0.9632149194474757,0.97040568410474,0.0,0.35816993464052277,0.32559375325667533,0.036785250861010636,0.02959431589525941
0.9142795429824042,0.8489061475623481,0.0,0.31895424836601305,0.538166840088939,0.08572057551087675,0.15109385243765164
0.8500486243312044,0.8057860504415003,0.0,0.3241830065359477,0.48527429293223606,0.14995153360379804,0.19421394955849944
0.8828094784605256,0.8243354543932399,0.0,0.32156862745098036,0.48854707115488777,0.11719066338598318,0.17566454560675981
0.9439427238845917,0.880911436432656,0.0,0.3150326797385621,0.3721060390528796,0.056057443547999165,0.1190885635673436
0.9353499659441609,0.8583446224216313,0.0,0.29934640522875816,0.5334835390347288,0.06465017716920608,0.14165537757836827
0.9499919996265527,0.8935423146962316,0.0,0.32156862745098036,0.4663634752793833,0.05000818000791598,0.10645768530376806
0.8753399917594706,0.8182589816485893,0.0,0.2875816993464052,0.46204542766213436,0.12466016196295113,0.18174101835141035
0.8952909170154393,0.8651405550715303,0.9032258064516129,0.30457516339869284,0.4073546787501576,0.10470908045981168,0.13485944492846938
0.8280445351228449,0.6730360804960532,0.0,0.2901960784313725,0.24431865959580173,0.17195546073095874,0.32696391950394654
0.920155043283033,0.9008882624773034,0.0,0.4535947712418301,0.5090359985103747,0.0798449367077162,0.09911173752269627
0.8406299327197044,0.6962071459429571,0.0,0.265359477124183,0.2942811490525778,0.1593700634375588,0.3037928540570426
0.882018688081498,0.7189855749351961,0.0,0.2928104575163399,0.3950868274114217,0.117981297017715,0.28101442506480356
0.8706984489981255,0.9350823183536832,0.0,0.34509803921568627,0.2936306308908922,0.12930156717377894,0.06491768164631652
0.9291079024207134,0.9578586390400046,0.0,0.488888888888889,0.33208682242499615,0.07089205970188121,0.042141360959994996
0.913170702796398,0.9350576254446684,0.0,0.40130718954248357,0.4527150823287068,0.08682928305395321,0.06494237455533136
0.8281525570428072,0.8733510414054779,0.0,0.4666666666666667,0.7103662891274052,0.1718474870376713,0.12664895859452183
0.7491061186123118,0.8976616577215561,0.0,0.5032679738562091,0.678421921809427,0.2508939115061788,0.10233834227844336
0.6922984759457367,0.43699326059457905,0.0,0.20915032679738566,0.7962793583976033,0.30770146841088303,0.5630067394054208
0.9672741806585596,0.9894260776789839,0.06451612903225806,0.4405228758169934,0.39785300448838284,0.03272578238430171,0.010573922321015648
0.9143842615534747,0.9259001634077245,0.0,0.4980392156862745,0.4058934411950605,0.08561571227012037,0.07409983659227516
0.8914817337826788,0.7880451353393587,0.0,0.8104575163398691,0.5798305297461281,0.1085182515447074,0.21195486466064098
0.908026809883157,0.8548367444580336,0.0,0.7660130718954247,0.5734291051717819,0.09197324335686305,0.14516325554196613
0.9300326592701231,0.909197692890128,0.0,0.6823529411764706,0.5478714806723504,0.06996733904282214,0.09080230710987168
0.9009814659461863,0.8385784550913634,0.0,0.7777777777777776,0.5498073238882435,0.099018543722293,0.1614215449086363
0.9497617296855618,0.9867128456959756,0.0,0.5555555555555555,0.4138347760500923,0.0502382269070299,0.01328715430402394
0.9888411909956785,0.9230222444798333,0.0,0.48496732026143796,0.2980061701153022,0.011158844903312547,0.07697775552016647
0.6913068202532613,0.49231013650283895,0.0,0.15032679738562094,0.39309256155019506,0.30869317230351795,0.5076898634971608
0.977327332265588,0.9844828222850025,0.0,0.5673202614379085,0.404505209565905,0.0226726876829576,0.015517177714997082
0.767639424953025,0.7887190293458309,0.0,0.7320261437908495,0.6614180314753748,0.23236061766835897,0.21128097065416868
0.8100722676289362,0.871151642116432,0.0,0.6954248366013074,0.691186902770905,0.18992776395957228,0.12884835788356766
0.802887182389032,0.5918653518211174,0.0,0.8483660130718952,0.6508887506874128,0.19711277669012406,0.40813464817888234
0.890359921321463,0.8578557741239552,0.0,0.7281045751633985,0.6168697348952061,0.10964008809090911,0.14214422587604453
0.7726116401720402,0.5505261598537152,0.0,0.8732026143790848,0.6348855025817017,0.22738839051321624,0.4494738401462846
0.9999878234219686,0.9998508312799325,0.0,0.49411764705882355,0.48054175428235707,1.2118065062227737e-05,0.00014916872006732722
0.999983181855095,0.9949303206218049,0.0,0.49411764705882355,0.43478955372663636,1.6780176483218686e-05,0.005069679378194794
0.40511816295993947,0.3265653881170482,0.0,0.011764705882352941,0.3972909170485183,0.5948818226962488,0.6734346118829516
0.9591083986464082,0.8317124693955015,0.0,0.49411764705882355,0.41627758745557125,0.04089159192839979,0.16828753060449822
0.5613725332664112,0.562705917634623,0.0,0.043137254901960784,0.5007629186403073,0.4386274561573879,0.4372940823653768
0.7709348168729468,0.6134813910180795,0.0,0.026143790849673207,0.41883480017651414,0.22906521377187822,0.3865186089819203
0.9999780098234363,0.9999896733269799,0.0,0.49411764705882355,0.7101480322942406,2.197972346630277e-05,1.0326673019990357e-05
0.9994389129291243,0.9945297051712504,0.0,0.49411764705882355,0.7755813055448759,0.0005610806314893774,0.00547029482874956
0.9993808632031624,0.9940761953245901,0.0,0.49411764705882355,0.6286354612333116,0.0006191125493136328,0.005923804675409293
0.9914361282783448,0.9776840001705583,0.0,0.49411764705882355,0.28962297707673906,0.008563879954375207,0.022315999829441192
0.9351997479617131,0.9236844292901079,0.10599078341013825,0.4954248366013071,0.46732271316591206,0.06480024203660857,0.07631557070989192
0.8388573725828408,0.7842249142889887,0.0,0.42745098039215684,0.4771211289883472,0.16114262353168254,0.21577508571101106
0.8588368947131564,0.8616607664199785,0.0,0.5398692810457516,0.4657357406960572,0.14116312117274188,0.13833923358002126
0.8703327055845211,0.8829982898575186,0.0,0.5137254901960784,0.48532218768438645,0.12966730334495413,0.117001710142481
0.7022424723671248,0.7147397767851785,0.0,0.6091503267973857,0.4524268185867912,0.2977575204533352,0.2852602232148213
0.999363442257365,0.9940060746520231,0.0,0.49411764705882355,0.579091697242393,0.0006365320479689649,0.005993925347976506
0.9992114158722394,0.9909030526242443,0.0,0.49411764705882355,0.5935812473728945,0.0007886014091314448,0.009096947375755261
0.9998541945200867,0.9970224647692082,0.0,0.49411764705882355,0.6051774173360973,0.00014580260706557375,0.0029775352307916335
0.9889482966582841,0.9363254274288884,0.0,0.49411764705882355,0.7541639361808785,0.011051613860706943,0.06367457257111146
