date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021041114,20.47833333333333,16.0,0.23499999999999996,1.1050000000000002,6.7,69.33333333333333,0.0,0.0,0.0,30.98,324.34999999999997,619.64,4.5,19.00166666666667,-6.316666666666666,200.0
2021041113,20.161666666666665,17.666666666666668,0.4749999999999999,1.4649999999999999,6.7,115.16666666666667,0.0,0.0,0.0,30.98,324.34999999999997,630.2883333333334,5.5,19.173333333333332,-5.238333333333333,200.0
2021041112,18.849999999999998,20.0,0.83,1.825,6.7,158.66666666666666,0.0,0.0,0.0,30.98,324.34999999999997,589.2783333333333,6.0,18.849999999999998,-4.598333333333334,200.0
2021041111,18.28333333333333,24.0,0.63,1.6500000000000001,5.490000000000001,128.0,0.0,0.0,0.0,30.98,324.34999999999997,557.4250000000001,5.5,18.28333333333333,-2.705,200.0
2021041110,16.654999999999998,35.333333333333336,0.5233333333333333,1.2850000000000001,5.490000000000001,190.33333333333334,0.0,0.0,0.0,30.98,324.34999999999997,485.24666666666667,4.333333333333333,16.654999999999998,1.1966666666666665,200.0
2021041109,11.58,56.0,0.66,1.4649999999999999,4.21,199.5,0.0,0.0,0.0,30.98,324.34999999999997,358.54999999999995,2.8333333333333335,11.58,2.6783333333333332,200.0
2021041108,4.9416666666666655,95.83333333333333,0.0,0.0,1.11,168.0,0.0,0.0,0.0,30.98,324.34999999999997,182.29333333333338,1.5,4.9416666666666655,4.328333333333333,200.0
2021041107,3.1816666666666666,96.83333333333333,0.0,0.18500000000000003,0.555,215.66666666666666,0.0,0.0,0.0,30.98,324.34999999999997,94.39833333333333,1.0,3.1816666666666666,2.728333333333333,200.0
2021041106,2.013333333333333,97.0,0.0,0.0,0.0,154.5,0.0,0.0,0.0,30.98,324.34999999999997,16.636666666666667,0.0,2.013333333333333,1.5883333333333336,200.0
2021041105,1.2633333333333332,96.5,0.0,0.0,0.0,106.16666666666667,0.0,0.0,0.0,30.98,324.34999999999997,0.0,0.0,1.2633333333333332,0.7716666666666666,200.0
2021041104,1.7266666666666666,96.0,0.0,0.0,0.0,103.5,0.0,0.0,0.0,30.98,324.34999999999997,0.0,0.0,1.7266666666666666,1.1616666666666664,200.0
2021041103,1.8399999999999999,96.0,0.0,0.0,0.0,106.66666666666667,0.0,0.0,0.0,30.98,324.34999999999997,0.0,0.0,1.8399999999999999,1.2683333333333333,200.0
2021041102,2.5416666666666665,95.66666666666667,0.0,0.0,0.0,108.33333333333333,0.0,0.0,0.0,30.98,324.34999999999997,0.0,0.0,2.5416666666666665,1.918333333333333,200.0
2021041101,3.143333333333333,95.0,0.0,0.0,0.0,114.83333333333333,0.0,0.0,0.0,30.98,324.34999999999997,0.0,0.0,3.143333333333333,2.42,200.0
2021041100,3.766666666666667,94.5,0.0,0.0,1.1166666666666667,116.16666666666667,0.0,0.0,0.5916666666666667,30.98,324.34999999999997,0.0,0.0,3.766666666666667,2.9633333333333334,200.0
2021041023,4.405,93.33333333333333,0.0,0.0,6.7,112.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,4.405,3.42,200.0
2021041022,5.218333333333333,91.5,0.0,0.0,6.7,112.16666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,5.218333333333333,3.948333333333333,200.0
2021041021,6.31,88.33333333333333,0.0,0.0,6.7,117.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.31,4.523333333333333,200.0
2021041020,8.015,82.83333333333333,0.0,0.0,6.7,112.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,8.015,5.266666666666667,200.0
2021041019,10.516666666666666,74.83333333333333,0.0,0.0,6.7,146.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.22999999999999998,0.0,10.516666666666666,6.22,200.0
2021041018,13.823333333333332,60.833333333333336,0.36333333333333334,0.915,6.7,227.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,74.07833333333333,0.5,13.823333333333332,6.361666666666667,200.0
2021041017,17.014999999999997,50.166666666666664,0.8083333333333332,1.6500000000000001,6.7,212.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,281.4916666666666,1.0,17.014999999999997,6.483333333333333,200.0
2021041016,17.7,42.0,0.9633333333333333,1.6449999999999998,6.7,220.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,442.17333333333335,1.6666666666666667,17.7,4.605,200.0
2021041015,18.571666666666665,38.833333333333336,1.0716666666666665,1.825,6.7,182.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,518.0066666666667,2.3333333333333335,18.571666666666665,4.1883333333333335,200.0
2021041014,18.293333333333333,35.166666666666664,0.36000000000000004,1.0999999999999999,5.893333333333334,174.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,593.1933333333333,4.166666666666667,18.293333333333333,2.608333333333334,200.0
2021041013,16.96,37.333333333333336,0.44333333333333336,1.0999999999999999,5.490000000000001,212.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,584.7283333333334,5.0,16.96,2.231666666666667,200.0
2021041012,15.373333333333335,42.333333333333336,0.7400000000000001,1.47,5.490000000000001,170.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,465.10499999999996,4.333333333333333,15.373333333333335,2.595,200.0
2021041011,14.450000000000001,47.0,0.2816666666666667,0.915,5.12,225.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,468.1666666666667,4.5,14.450000000000001,3.27,200.0
2021041010,12.978333333333332,50.5,0.215,0.92,4.38,265.8333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,415.5783333333334,3.8333333333333335,12.978333333333332,2.9283333333333332,200.0
2021041009,11.711666666666666,49.833333333333336,0.041666666666666664,0.37000000000000005,4.38,275.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,336.68333333333334,2.6666666666666665,11.711666666666666,1.5750000000000002,200.0
2021041008,9.781666666666668,55.0,0.36166666666666664,1.105,3.8400000000000003,242.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,238.3283333333333,1.6666666666666667,9.718333333333334,1.1633333333333333,200.0
2021041007,4.196666666666666,78.5,0.013333333333333334,0.18500000000000003,3.3000000000000003,159.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,127.17999999999999,1.0,4.196666666666666,0.6783333333333333,200.0
2021041006,3.0683333333333334,86.0,0.0,0.0,3.3000000000000003,106.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,18.29,0.16666666666666666,3.0683333333333334,0.9533333333333335,200.0
2021041005,3.938333333333333,81.0,0.0,0.0,3.3000000000000003,106.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.938333333333333,0.9766666666666667,200.0
2021041004,5.616666666666667,77.0,0.0,0.0,3.3000000000000003,124.83333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,5.616666666666667,1.8966666666666667,200.0
2021041003,7.071666666666666,73.5,0.0,0.0,3.3000000000000003,220.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.071666666666666,2.655,200.0
2021041002,7.366666666666666,74.66666666666667,0.028333333333333335,0.18500000000000003,3.3000000000000003,121.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.366666666666666,3.1616666666666666,200.0
2021041001,7.284999999999999,75.66666666666667,0.013333333333333334,0.37000000000000005,2.3749999999999996,119.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.284999999999999,3.27,200.0
2021041000,8.208333333333334,74.83333333333333,0.0,0.0,2.5766666666666667,145.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,8.208333333333334,4.008333333333333,200.0
2021040923,9.116666666666667,72.66666666666667,0.13333333333333333,0.365,6.7,70.16666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,9.116666666666667,4.468333333333333,200.0
2021040922,10.385,68.83333333333333,0.17833333333333332,0.37000000000000005,6.7,189.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,10.385,4.906666666666666,200.0
2021040921,10.958333333333334,68.83333333333333,0.05666666666666667,0.555,6.7,153.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,10.958333333333334,5.458333333333333,200.0
2021040920,11.261666666666665,69.5,0.013333333333333334,0.37000000000000005,6.7,209.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,11.261666666666665,5.8933333333333335,200.0
2021040919,11.765,68.16666666666667,0.028333333333333335,0.37000000000000005,6.7,194.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.14666666666666667,0.0,11.765,6.083333333333333,200.0
2021040918,14.076666666666666,61.0,0.14666666666666667,0.735,6.7,178.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,61.99,0.5,14.076666666666666,6.656666666666666,200.0
2021040917,17.154999999999998,53.666666666666664,0.8383333333333334,1.83,6.7,260.6666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,266.88000000000005,1.0,17.154999999999998,7.661666666666666,200.0
2021040916,18.086666666666662,50.166666666666664,1.5766666666666669,2.3800000000000003,6.7,185.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,437.01666666666665,1.8333333333333333,18.086666666666662,7.523333333333333,200.0
2021040915,19.031666666666663,43.333333333333336,1.1133333333333333,2.3799999999999994,6.498333333333334,216.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,532.0033333333334,2.5,19.031666666666663,6.258333333333333,200.0
2021040914,19.93833333333333,32.5,0.48166666666666663,1.0999999999999999,5.490000000000001,124.16666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,594.2783333333334,4.166666666666667,19.40833333333333,2.9433333333333334,200.0
2021040913,19.013333333333332,30.5,0.12333333333333334,0.735,5.490000000000001,203.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,590.9416666666667,5.0,19.013333333333332,1.26,200.0
2021040912,18.584999999999997,31.833333333333332,0.6750000000000002,1.6450000000000002,5.490000000000001,178.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,586.92,5.833333333333333,18.584999999999997,1.4816666666666667,200.0
2021040911,18.701666666666664,29.5,0.6366666666666667,1.47,5.12,86.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,557.0633333333334,5.333333333333333,18.701666666666664,0.5283333333333333,200.0
2021040910,16.958333333333332,30.333333333333332,0.15166666666666664,0.7400000000000001,4.2,209.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,499.8683333333333,4.333333333333333,16.958333333333332,-0.6066666666666667,200.0
2021040909,14.441666666666665,36.666666666666664,0.0,0.0,1.1,248.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,379.6383333333333,3.0,14.441666666666665,-0.19666666666666668,200.0
2021040908,9.086666666666668,49.833333333333336,0.0,0.0,0.0,189.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,249.79999999999998,1.8333333333333333,9.086666666666668,-1.095,200.0
2021040907,2.1716666666666664,74.66666666666667,0.0,0.0,0.0,153.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,138.75666666666666,1.0,2.1716666666666664,-1.9783333333333335,200.0
2021040906,-0.40166666666666667,87.16666666666667,0.0,0.0,0.0,113.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,20.353333333333335,0.16666666666666666,-0.40166666666666667,-2.273333333333333,200.0
2021040905,-0.03666666666666667,84.16666666666667,0.0,0.0,0.0,122.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,-0.03666666666666667,-2.38,200.0
2021040904,0.11833333333333333,83.66666666666667,0.0,0.0,0.0,112.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,0.11833333333333333,-2.3066666666666666,200.0
2021040903,0.5533333333333332,82.66666666666667,0.0,0.0,0.0,107.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,0.5533333333333332,-2.045,200.0
2021040902,1.2100000000000002,80.83333333333333,0.0,0.0,0.0,110.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,1.2100000000000002,-1.7083333333333337,200.0
2021040901,2.1266666666666665,78.5,0.0,0.0,0.0,117.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,2.1266666666666665,-1.2133333333333334,200.0
2021040900,3.858333333333333,76.16666666666667,0.0,0.0,0.0,126.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.858333333333333,0.040000000000000036,200.0
2021040823,6.669999999999999,60.833333333333336,0.06666666666666667,0.18500000000000003,7.769999999999999,127.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.669999999999999,-0.36166666666666664,200.0
2021040822,7.894999999999999,56.333333333333336,0.028333333333333335,0.9199999999999999,7.769999999999999,83.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.894999999999999,-0.26833333333333337,200.0
2021040821,9.625,48.333333333333336,0.8816666666666667,2.195,7.769999999999999,188.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,9.546666666666667,-0.7533333333333333,200.0
2021040820,10.673333333333334,41.5,1.5966666666666665,3.115,7.769999999999999,219.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,10.673333333333334,-1.905,200.0
2021040819,12.273333333333333,30.333333333333332,1.0833333333333333,2.195,7.769999999999999,222.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.08333333333333333,0.0,12.273333333333333,-4.71,200.0
2021040818,14.746666666666664,24.833333333333332,1.0033333333333332,1.83,7.769999999999999,303.8333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,92.10166666666667,0.5,14.746666666666664,-5.1883333333333335,200.0
2021040817,17.22833333333333,22.5,1.5483333333333331,3.295,7.769999999999999,209.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,338.18,1.0,17.22833333333333,-4.3950000000000005,200.0
2021040816,18.56,21.5,1.763333333333333,3.2899999999999996,7.769999999999999,253.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,491.67333333333335,1.3333333333333333,18.56,-3.8783333333333334,200.0
2021040815,19.348333333333333,18.833333333333332,2.4983333333333335,3.84,7.769999999999999,251.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,569.4566666666667,2.5,19.348333333333333,-5.043333333333333,200.0
2021040814,19.7,21.666666666666668,2.3633333333333333,4.585,7.769999999999999,243.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,613.6583333333333,4.666666666666667,19.7,-2.831666666666667,200.0
2021040813,19.264999999999997,25.333333333333332,1.2333333333333334,2.195,7.769999999999999,301.6666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,612.7316666666666,5.666666666666667,19.264999999999997,-1.1500000000000001,200.0
2021040812,18.561666666666664,24.833333333333332,2.4916666666666667,4.406666666666666,7.413333333333334,278.3333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,581.01,6.0,18.561666666666664,-1.9400000000000002,200.0
2021040811,17.781666666666663,27.0,1.5683333333333334,2.75,6.7,273.8333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,515.915,5.333333333333333,17.781666666666663,-1.49,200.0
2021040810,16.744999999999997,29.333333333333332,0.6933333333333334,1.6500000000000001,5.12,256.8333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,467.43666666666667,4.0,16.744999999999997,-1.235,200.0
2021040809,13.735,40.5,0.5783333333333334,1.46,4.0200000000000005,306.1666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,343.94,2.6666666666666665,13.735,0.3983333333333334,200.0
2021040808,11.181666666666667,51.833333333333336,0.22666666666666666,0.9199999999999999,2.9299999999999997,335.1666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,181.08500000000004,1.5,11.181666666666667,1.625,200.0
2021040807,7.728333333333334,62.5,0.0,0.0,1.11,128.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,112.88333333333334,1.0,7.728333333333334,0.9416666666666668,200.0
2021040806,5.363333333333332,74.83333333333333,0.0,0.0,1.11,154.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,16.77333333333333,0.16666666666666666,5.363333333333332,1.2616666666666667,200.0
2021040805,5.8,71.83333333333333,0.0,0.0,1.11,110.16666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,5.8,1.1066666666666667,200.0
2021040804,7.68,66.66666666666667,0.0,0.0,1.11,130.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.68,1.8566666666666667,200.0
2021040803,7.643333333333334,63.0,0.0,0.0,0.37000000000000005,141.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.643333333333334,1.035,200.0
2021040802,6.476666666666667,75.33333333333333,0.0,0.0,0.0,118.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.476666666666667,2.43,200.0
2021040801,6.239999999999999,74.83333333333333,0.0,0.0,0.0,128.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.239999999999999,2.0966666666666667,200.0
2021040800,6.5683333333333325,74.66666666666667,0.0,0.0,1.6683333333333332,123.83333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.5683333333333325,2.3916666666666666,200.0
2021040723,6.96,73.66666666666667,0.0,0.0,10.01,101.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.96,2.58,200.0
2021040722,7.413333333333334,71.66666666666667,0.0,0.0,10.01,122.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.413333333333334,2.6283333333333334,200.0
2021040721,8.281666666666668,68.0,0.0,0.0,10.01,144.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,8.281666666666668,2.7183333333333333,200.0
2021040720,8.911666666666667,71.0,0.0,0.0,10.01,152.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,8.911666666666667,3.9399999999999995,200.0
2021040719,11.886666666666665,64.16666666666667,0.0,0.0,10.01,157.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,11.886666666666665,5.281666666666666,200.0
2021040718,16.03833333333333,43.833333333333336,0.49666666666666665,0.915,10.01,187.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,67.96,0.5,16.03833333333333,3.688333333333333,200.0
2021040717,18.145,36.333333333333336,0.5233333333333334,1.47,9.263333333333334,166.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,249.47,1.0,18.145,2.945,200.0
2021040716,19.84,31.333333333333332,2.045,3.655,7.769999999999999,183.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,433.4216666666666,1.5,19.28166666666667,2.345,200.0
2021040715,21.56,30.333333333333332,1.8133333333333332,3.2950000000000004,7.235,237.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,494.66,2.3333333333333335,20.563333333333333,3.395,200.0
2021040714,21.808333333333334,30.666666666666668,1.4266666666666667,2.3799999999999994,5.490000000000001,218.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,553.6066666666667,4.166666666666667,20.848333333333333,3.7366666666666664,200.0
2021040713,22.069999999999997,30.166666666666668,1.5916666666666668,2.195,4.749999999999999,272.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,616.3916666666667,5.166666666666667,21.121666666666666,3.6666666666666665,200.0
2021040712,22.058333333333334,24.166666666666668,0.19166666666666665,0.735,4.38,199.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,604.075,6.0,20.951666666666668,0.6216666666666667,200.0
2021040711,20.976666666666663,26.0,0.98,2.01,3.66,334.6666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,561.5333333333332,5.5,19.808333333333334,0.7066666666666667,200.0
2021040710,18.56833333333333,32.666666666666664,0.38666666666666666,0.915,2.7449999999999997,299.1666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,490.01666666666665,4.333333333333333,18.56833333333333,1.7950000000000002,200.0
2021040709,16.766666666666666,38.833333333333336,0.0,0.18500000000000003,2.19,158.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,355.7816666666667,2.6666666666666665,16.766666666666666,2.6566666666666663,200.0
2021040708,11.911666666666667,50.666666666666664,0.0,0.0,2.19,119.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,223.245,1.6666666666666667,11.911666666666667,1.925,200.0
2021040707,4.208333333333333,80.5,0.0,0.0,2.19,200.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,110.89999999999999,1.0,4.208333333333333,1.0733333333333333,200.0
2021040706,3.1183333333333336,85.0,0.0,0.0,2.19,126.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,15.68,0.0,3.1183333333333336,0.8383333333333334,200.0
2021040705,2.7849999999999997,85.0,0.0,0.0,0.0,122.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,2.7849999999999997,0.51,200.0
2021040704,3.291666666666666,83.0,0.0,0.0,0.0,102.83333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.291666666666666,0.68,200.0
2021040703,3.4949999999999997,79.83333333333333,0.0,0.0,0.0,104.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.4949999999999997,0.3466666666666667,200.0
2021040702,3.605,79.5,0.0,0.0,0.0,130.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.605,0.39333333333333337,200.0
2021040701,4.181666666666666,76.5,0.0,0.0,0.0,163.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,4.181666666666666,0.4216666666666667,200.0
2021040700,4.291666666666667,74.66666666666667,0.0,0.0,1.4816666666666667,134.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,4.291666666666667,0.19666666666666668,200.0
2021040623,5.135,72.0,0.0,0.0,8.89,127.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,5.135,0.49666666666666665,200.0
2021040622,6.59,62.833333333333336,0.0,0.0,8.89,118.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.59,0.01166666666666668,200.0
2021040621,10.015,53.333333333333336,0.0,0.0,8.89,106.16666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,10.015,0.7666666666666666,200.0
2021040620,12.765,34.5,0.645,2.1950000000000003,8.89,267.8333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,12.765,-2.5,200.0
2021040619,13.995,35.666666666666664,1.2183333333333335,2.38,8.89,330.6666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.22999999999999998,0.0,13.995,-0.96,200.0
2021040618,16.264999999999997,34.0,1.3216666666666668,2.7449999999999997,8.89,313.1666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,80.47333333333333,0.5,16.264999999999997,0.36833333333333335,200.0
2021040617,18.708333333333332,32.166666666666664,1.6416666666666666,2.7449999999999997,8.89,251.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,314.35166666666663,1.0,18.708333333333332,1.74,200.0
2021040616,19.80333333333333,28.666666666666668,1.695,3.475,8.89,208.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,466.23499999999996,1.5,19.396666666666665,1.0683333333333334,200.0
2021040615,20.216666666666665,27.166666666666668,1.8133333333333332,3.6766666666666663,8.516666666666666,307.3333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,562.9666666666666,2.5,19.003333333333334,0.6833333333333332,200.0
2021040614,20.071666666666665,31.5,0.8733333333333335,1.8349999999999997,6.878333333333334,268.8333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,607.045,4.5,19.505,2.6,200.0
2021040613,19.31,33.5,2.1483333333333334,3.295,6.3133333333333335,255.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,611.1816666666667,5.666666666666667,19.31,2.7983333333333333,200.0
2021040612,19.19333333333333,29.0,0.8166666666666665,1.6500000000000001,4.38,118.66666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,596.8783333333334,6.0,19.19333333333333,0.6749999999999999,200.0
2021040611,16.976666666666663,41.0,0.325,0.92,3.66,227.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,523.5333333333333,5.666666666666667,16.976666666666663,3.5833333333333335,200.0
2021040610,13.608333333333334,55.666666666666664,0.05666666666666667,0.37000000000000005,1.47,275.1666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,397.81333333333333,4.166666666666667,13.608333333333334,4.806666666666666,200.0
2021040609,7.675,81.66666666666667,0.0,0.0,1.11,269.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,231.08,2.3333333333333335,7.675,4.618333333333333,200.0
2021040608,5.346666666666667,96.5,0.0,0.0,1.11,177.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,90.69166666666666,1.0,5.346666666666667,4.836666666666667,200.0
2021040607,4.265,97.0,0.0,0.0,1.11,61.333333333333336,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,31.616666666666664,0.5,4.265,3.828333333333333,200.0
2021040606,3.4766666666666666,97.0,0.0,0.0,1.11,8.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,1.93,0.0,3.4766666666666666,3.046666666666667,200.0
2021040605,3.0033333333333334,97.0,0.0,0.0,0.37000000000000005,193.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.0033333333333334,2.5799999999999996,200.0
2021040604,2.143333333333333,97.0,0.0,0.0,0.0,111.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,2.143333333333333,1.718333333333333,200.0
2021040603,2.143333333333333,96.0,0.0,0.0,0.0,109.83333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,2.143333333333333,1.5716666666666665,200.0
2021040602,2.0733333333333333,96.0,0.0,0.0,0.0,106.83333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,2.0733333333333333,1.4949999999999999,200.0
2021040601,2.33,95.66666666666667,0.0,0.0,0.0,99.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,2.33,1.708333333333333,200.0
2021040600,2.783333333333333,95.0,0.0,0.0,0.0,106.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,2.783333333333333,2.0616666666666665,200.0
2021040523,3.405,93.66666666666667,0.0,0.0,5.490000000000001,112.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.405,2.4783333333333335,200.0
2021040522,3.9766666666666666,91.66666666666667,0.0,0.0,5.490000000000001,111.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,3.9766666666666666,2.7450000000000006,200.0
