date,power
2021041218,0
2021041219,0
2021041220,0
2021041221,0
2021041222,0
2021041223,0
2021041300,0
2021041301,0
2021041302,0
2021041303,0
2021041304,0
2021041305,0
2021041306,0.8
2021041307,9.1
2021041308,24
2021041309,38.3
2021041310,26.6
2021041311,30.8
2021041312,27.1
2021041313,48.2
2021041314,69.7
2021041315,55.8
2021041316,37.6
2021041317,17.2
2021041318,2.1
2021041319,0
2021041320,0
2021041321,0
2021041322,0
2021041323,0
2021041400,0
2021041401,0
2021041402,0
2021041403,0
2021041404,0
2021041405,0
2021041406,1.9
2021041407,10.8
2021041408,25.2
2021041409,41
2021041410,69.1
2021041411,84.7
2021041412,87.3
2021041413,76.9
2021041414,76.4
2021041415,61.9
2021041416,41.3
2021041417,15.4
2021041418,2.3
2021041419,0
2021041420,0
2021041421,0
2021041422,0
2021041423,0
2021041500,0
2021041501,0
2021041502,0
2021041503,0
2021041504,0
2021041505,0
2021041506,2.7
2021041507,14.2
2021041508,39.3
2021041509,54.8
2021041510,68.4
2021041511,67.3
2021041512,68.8
2021041513,46.7
2021041514,41.2
2021041515,38.7
2021041516,33.8
2021041517,18
2021041518,1.9
2021041519,0
2021041520,0
2021041521,0
2021041522,0
2021041523,0
2021041600,0
2021041601,0
2021041602,0
2021041603,0
2021041604,0
2021041605,0
2021041606,1.2
2021041607,5.1
2021041608,19
2021041609,24.9
2021041610,41.4
2021041611,58.7
2021041612,51.2
2021041613,54.1
2021041614,50.1
2021041615,18.1
2021041616,27.2
2021041617,9.2
2021041618,1.7
2021041619,0
2021041620,0
2021041621,0
2021041622,0
2021041623,0
2021041700,0
2021041701,0
2021041702,0
2021041703,0
2021041704,0
2021041705,0
2021041706,2.5
2021041707,15.8
2021041708,38.5
2021041709,57.8
2021041710,65
2021041711,75.9
2021041712,76.7
2021041713,78.5
2021041714,64.1
2021041715,62.2
2021041716,41
2021041717,14.4
2021041718,2.6
2021041719,0
2021041720,0
2021041721,0
2021041722,0
2021041723,0
2021041800,0
2021041801,0
2021041802,0
2021041803,0
2021041804,0
2021041805,0
2021041806,2.6
2021041807,17.5
2021041808,32.1
2021041809,57
2021041810,71.1
2021041811,81
2021041812,76.5
2021041813,81.7
2021041814,73.3
2021041815,53.3
2021041816,41.3
2021041817,16.7
2021041818,2.4
2021041819,0
2021041820,0
2021041821,0
2021041822,0
2021041823,0
2021041900,0
2021041901,0
2021041902,0
2021041903,0
2021041904,0
2021041905,0
2021041906,2.1
2021041907,17.3
2021041908,41.9
2021041909,54.1
2021041910,73.9
2021041911,81.4
2021041912,83.5
2021041913,72.5
2021041914,71.1
2021041915,57.4
2021041916,38
2021041917,14.6
2021041918,2.7
2021041919,0
2021041920,0
2021041921,0
2021041922,0
2021041923,0
2021042000,0
2021042001,0
2021042002,0
2021042003,0
2021042004,0
2021042005,0
2021042006,2.9
2021042007,15.2
2021042008,39.1
2021042009,56.8
2021042010,69.4
2021042011,64.9
2021042012,77.7
2021042013,75.2
2021042014,59.7
2021042015,50.6
2021042016,36.4
2021042017,15
2021042018,2.5
2021042019,0
2021042020,0
2021042021,0
2021042022,0
2021042023,0
2021042100,0
2021042101,0
2021042102,0
2021042103,0
2021042104,0
2021042105,0
2021042106,2.8
2021042107,17.6
2021042108,32.1
2021042109,50.2
2021042110,64.9
2021042111,67.5
2021042112,64.7
2021042113,46.5
2021042114,36.7
2021042115,35.7
2021042116,17.9
2021042117,10.1
2021042118,3.1
2021042119,0
2021042120,0
2021042121,0
2021042122,0
2021042123,0
2021042200,0
2021042201,0
2021042202,0
2021042203,0
2021042204,0
2021042205,0
2021042206,1.9
2021042207,8.4
2021042208,36.6
2021042209,17.1
2021042210,18.7
2021042211,19.5
2021042212,17.2
2021042213,11.4
2021042214,13.1
2021042215,11.2
2021042216,7
2021042217,3.6
2021042218,0.8
2021042219,0
2021042220,0
2021042221,0
2021042222,0
2021042223,0
2021042300,0
2021042301,0
2021042302,0
2021042303,0
2021042304,0
2021042305,0
2021042306,0.83
2021042307,8.16
2021042308,17.68
2021042309,27.36
2021042310,41.07
2021042311,52.49
2021042312,70.62
2021042313,61.29
2021042314,62.51
2021042315,46.45
2021042316,36.54
2021042317,14.74
2021042318,4.94
2021042319,0.09
2021042320,0
2021042321,0
2021042322,0
2021042323,0
2021042400,0
2021042401,0
2021042402,0
2021042403,0
2021042404,0
2021042405,0
2021042406,1.76
2021042407,9.94
2021042408,24.22
2021042409,40.13
2021042410,57.14
2021042411,53.24
2021042412,57.64
2021042413,65.82
2021042414,61.26
2021042415,54.15
2021042416,34.1
2021042417,17.16
2021042418,6.22
2021042419,0.17
2021042420,0
2021042421,0
2021042422,0
2021042423,0
2021042500,0
2021042501,0
2021042502,0
2021042503,0
2021042504,0
2021042505,0
2021042506,1.66
2021042507,7.65
2021042508,21.28
2021042509,38.05
2021042510,51.68
2021042511,62.86
2021042512,67.29
2021042513,68.74
2021042514,62.95
2021042515,51.98
2021042516,24.5
2021042517,11.12
2021042518,2.94
2021042519,0.03
2021042520,0
2021042521,0
2021042522,0
2021042523,0
2021042600,0
2021042601,0
2021042602,0
2021042603,0
2021042604,0
2021042605,0.02
2021042606,3.15
2021042607,8.37
2021042608,22.42
2021042609,35.9
2021042610,50.58
2021042611,64.36
2021042612,70.15
2021042613,66.9
2021042614,64.78
2021042615,55.94
2021042616,41.88
2021042617,23.48
2021042618,6.85
2021042619,0.13
2021042620,0
2021042621,0
2021042622,0
2021042623,0
2021042700,0
2021042701,0
2021042702,0
2021042703,0
2021042704,0
2021042705,0
2021042706,2.76
2021042707,7.81
2021042708,16.38
2021042709,26.62
2021042710,29.15
2021042711,37.21
2021042712,22.8
2021042713,29.52
2021042714,37.35
2021042715,39
2021042716,23.19
2021042717,8.33
2021042718,2.82
2021042719,0
2021042720,0
2021042721,0
2021042722,0
2021042723,0
2021042800,0
2021042801,0
2021042802,0
2021042803,0
2021042804,0
2021042805,0
2021042806,2.45
2021042807,8.11
2021042808,8.87
2021042809,26.36
2021042810,50.39
2021042811,58.77
2021042812,61.55
2021042813,59.5
2021042814,51.87
2021042815,38.79
2021042816,33.18
2021042817,14.11
2021042818,2.76
2021042819,0.04
2021042820,0
2021042821,0
2021042822,0
2021042823,0
2021042900,0
2021042901,0
2021042902,0
2021042903,0
2021042904,0
2021042905,0
2021042906,1.37
2021042907,8.56
2021042908,23.93
2021042909,35.66
2021042910,51.65
2021042911,61.55
2021042912,67.9
2021042913,69.36
2021042914,64.03
2021042915,52.66
2021042916,38.54
2021042917,20.98
2021042918,6.58
2021042919,0.19
2021042920,0
2021042921,0
2021042922,0
2021042923,0
