fullday,pow,temprt,rain,humdt,sunshine,cloud,visiblt,name,sample,season
20200424,52233.333333333336,8.929166666666665,0.0,43.583333333333336,0.525,0.0,1866.2083333333333,PV,train,spring
20200425,48300.0,11.3375,0.0,61.833333333333336,0.4749999999999999,0.4166666666666667,1202.3333333333333,PV,train,spring
20200426,50691.666666666664,12.458333333333334,0.0,50.708333333333336,0.5041666666666667,2.5416666666666665,1470.5833333333333,PV,train,spring
20200427,48650.0,12.054166666666665,0.0,39.625,0.5125,2.0416666666666665,1845.9583333333333,PV,train,spring
20200428,50041.666666666664,11.733333333333334,0.0,47.625,0.525,0.0,1628.125,PV,test,spring
20200429,32120.833333333332,12.870833333333332,0.0,52.541666666666664,0.525,0.0,1592.7916666666667,PV,test,spring
20200430,22916.666666666668,13.904166666666667,0.0,72.70833333333333,0.4124999999999999,2.7916666666666665,1472.5,PV,test,spring
20200503,1641.6666666666667,16.429166666666667,1.5458333333333334,97.04166666666667,0.0,9.25,633.625,PV,test,spring
20200504,22066.666666666668,20.029166666666665,0.0,79.04166666666667,0.3833333333333333,6.541666666666667,1139.125,PV,test,spring
20200505,7158.333333333333,16.579166666666666,0.0,88.95833333333333,0.024999999999999998,7.416666666666667,601.25,PV,test,spring
20200506,24066.666666666668,18.9875,0.0,72.41666666666667,0.5208333333333334,2.9583333333333335,1007.75,PV,test,spring
20200507,24445.833333333332,15.691666666666668,0.0,61.791666666666664,0.5125000000000001,3.8333333333333335,1492.7083333333333,PV,test,spring
20200508,12654.166666666666,14.4625,0.024999999999999998,72.29166666666667,0.25833333333333336,6.833333333333333,1623.125,PV,test,spring
20200509,2083.3333333333335,16.587500000000002,1.825,93.16666666666667,0.012499999999999999,9.333333333333334,907.875,PV,test,spring
20200510,17254.166666666668,15.054166666666667,0.0,83.5,0.08750000000000001,6.791666666666667,1576.0833333333333,PV,test,spring
20200511,24500.0,17.970833333333335,0.0,64.08333333333333,0.5083333333333333,3.2083333333333335,1023.2916666666666,PV,test,spring
20200512,23637.5,17.075,0.0,56.375,0.525,1.8333333333333333,1336.0416666666667,PV,test,spring
20200513,25125.0,14.883333333333333,0.0,56.791666666666664,0.5333333333333333,0.125,1711.0416666666667,PV,test,spring
20200514,18829.166666666668,15.654166666666669,0.0,59.291666666666664,0.24583333333333335,6.458333333333333,1744.0416666666667,PV,test,spring
20200515,1166.6666666666667,15.633333333333335,0.7833333333333333,92.16666666666667,0.0,9.75,867.1666666666666,PV,test,spring
20200516,16875.0,18.883333333333333,0.041666666666666664,85.95833333333333,0.2333333333333333,7.791666666666667,694.3333333333334,PV,test,spring
20200517,18641.666666666668,18.620833333333334,0.0,86.125,0.3958333333333333,7.0,540.4583333333334,PV,test,spring
20200518,3633.3333333333335,16.816666666666666,0.2791666666666667,91.625,0.0,7.916666666666667,576.6666666666666,PV,test,spring
20200519,10770.833333333334,12.904166666666667,0.008333333333333333,79.58333333333333,0.03333333333333333,7.833333333333333,1625.0,PV,test,spring
20200520,20987.5,15.295833333333334,0.0,72.33333333333333,0.3666666666666667,4.5,1681.2916666666667,PV,test,spring
20200521,14558.333333333334,15.645833333333334,0.0,80.375,0.23750000000000002,7.041666666666667,1341.5416666666667,PV,test,spring
20200522,23575.0,16.675,0.0,71.125,0.4166666666666667,3.6666666666666665,1266.4166666666667,PV,test,spring
20200523,24691.666666666668,16.4875,0.0,79.29166666666667,0.47500000000000003,0.7916666666666666,999.8333333333334,PV,test,spring
20200524,11804.166666666666,17.329166666666666,0.0375,89.75,0.041666666666666664,7.208333333333333,748.9583333333334,PV,test,spring
20200525,14770.833333333334,18.1875,0.0,76.54166666666667,0.09166666666666667,9.375,1092.7083333333333,PV,test,spring
20200526,15041.666666666666,17.991666666666664,0.0,76.25,0.22083333333333333,8.333333333333334,806.25,PV,test,spring
20200527,24350.0,19.283333333333335,0.0,59.25,0.39999999999999997,6.041666666666667,1387.375,PV,test,spring
20200528,23733.333333333332,17.866666666666667,0.0,65.04166666666667,0.4291666666666667,2.6666666666666665,1443.75,PV,test,spring
20200529,23262.5,19.354166666666668,0.0,67.66666666666667,0.4833333333333334,4.875,940.2083333333334,PV,test,spring
20200530,13541.666666666666,18.570833333333336,0.0,67.83333333333333,0.024999999999999998,9.708333333333334,1223.7916666666667,PV,test,spring
20200531,12670.833333333334,17.820833333333333,0.12916666666666668,84.20833333333333,0.03333333333333333,8.708333333333334,583.3333333333334,PV,test,spring
20200601,23483.333333333332,20.412499999999998,0.0,63.541666666666664,0.375,4.75,1387.7083333333333,PV,test,summer
20200602,24120.833333333332,18.404166666666665,0.0,60.75,0.4291666666666667,4.833333333333333,1691.2083333333333,PV,test,summer
20200603,11079.166666666666,19.445833333333336,0.0,82.08333333333333,0.09166666666666667,7.875,824.875,PV,test,summer
20200604,23900.0,24.091666666666665,0.0,73.75,0.4375,4.5,970.75,PV,test,summer
20200605,19491.666666666668,23.795833333333334,0.0,77.54166666666667,0.29583333333333334,6.083333333333333,843.4583333333334,PV,test,summer
20200606,17845.833333333332,22.333333333333332,0.4583333333333333,83.125,0.26666666666666666,8.041666666666666,459.8333333333333,PV,test,summer
20200607,23554.166666666668,21.495833333333334,0.0,77.5,0.3958333333333333,3.3333333333333335,768.9166666666666,PV,test,summer
20200608,24579.166666666668,21.92083333333333,0.0,70.625,0.4749999999999999,0.20833333333333334,1017.1666666666666,PV,test,summer
20200609,24645.833333333332,22.316666666666663,0.0,72.29166666666667,0.4958333333333333,1.6666666666666667,1104.25,PV,test,summer
20200610,19883.333333333332,22.891666666666666,0.04583333333333334,80.04166666666667,0.35000000000000003,5.958333333333333,942.4166666666666,PV,test,summer
20200611,12329.166666666666,24.162499999999998,0.10833333333333334,88.25,0.14166666666666664,7.666666666666667,1149.3333333333333,PV,test,summer
20200612,16804.166666666668,24.974999999999998,0.1625,85.04166666666667,0.18333333333333335,8.125,1297.2916666666667,PV,test,summer
20200613,4470.833333333333,22.529166666666665,2.3666666666666667,95.91666666666667,0.0,9.583333333333334,794.0833333333334,PV,test,summer
20200614,4262.5,23.05,0.9041666666666667,91.125,0.012500000000000002,8.583333333333334,979.1666666666666,PV,test,summer
20200615,25291.666666666668,23.083333333333332,0.0,68.33333333333333,0.43333333333333335,5.166666666666667,1474.875,PV,test,summer
20200616,25158.333333333332,22.8125,0.0,66.875,0.5208333333333334,5.583333333333333,1555.625,PV,test,summer
20200617,14120.833333333334,20.650000000000002,0.029166666666666664,81.91666666666667,0.04583333333333334,9.208333333333334,1013.625,PV,test,summer
20200618,2345.8333333333335,17.5,2.2916666666666665,98.45833333333333,0.0,9.333333333333334,342.625,PV,test,summer
20200619,20079.166666666668,21.412499999999998,0.18333333333333335,81.0,0.25833333333333336,4.875,1326.0833333333333,PV,test,summer
20200620,13875.0,21.891666666666666,0.0,82.125,0.225,6.958333333333333,851.375,PV,test,summer
20200621,22912.5,22.3875,0.0,81.66666666666667,0.4041666666666666,5.291666666666667,823.6666666666666,PV,test,summer
20200622,25229.166666666668,22.1875,0.0,80.33333333333333,0.4375,3.25,849.7083333333334,PV,test,summer
20200623,23304.166666666668,21.595833333333335,0.0,75.70833333333333,0.425,3.75,1182.0416666666667,PV,test,summer
20200624,2604.1666666666665,21.054166666666667,1.0416666666666667,91.16666666666667,0.0,9.166666666666666,681.125,PV,test,summer
20200626,24137.5,22.40416666666667,0.0,79.45833333333333,0.35000000000000003,5.166666666666667,1427.4583333333333,PV,test,summer
20200627,17612.5,23.125,0.0,81.66666666666667,0.17500000000000002,6.375,747.75,PV,test,summer
20200628,21083.333333333332,24.19583333333333,0.0,75.95833333333333,0.3625,3.0833333333333335,778.0416666666666,PV,test,summer
20200629,2762.5,19.474999999999998,2.4291666666666667,90.95833333333333,0.0,8.333333333333334,200.0,PV,test,summer
20200630,16525.0,20.654166666666665,0.20833333333333334,86.125,0.05833333333333333,6.458333333333333,1344.9166666666667,PV,test,summer
20200701,19758.333333333332,21.004166666666666,0.0,76.75,0.1958333333333333,6.333333333333333,1768.4166666666667,PV,test,summer
20200702,14925.0,20.883333333333333,0.0,82.95833333333333,0.075,7.958333333333333,826.4583333333334,PV,test,summer
20200703,5895.833333333333,18.533333333333335,0.7208333333333333,94.70833333333333,0.0,9.583333333333334,776.125,PV,test,summer
20200704,6612.5,19.145833333333332,0.004166666666666667,94.08333333333333,0.0,7.958333333333333,1024.1666666666667,PV,test,summer
20200705,11875.0,21.0,0.0,86.16666666666667,0.07916666666666668,8.041666666666666,960.0,PV,test,summer
20200706,3933.3333333333335,21.033333333333335,0.0,94.41666666666667,0.0,7.958333333333333,479.2083333333333,PV,test,summer
20200707,20620.833333333332,24.1875,0.3416666666666666,86.5,0.2333333333333333,4.666666666666667,1231.9583333333333,PV,test,summer
20200708,19533.333333333332,23.84583333333333,0.0,80.33333333333333,0.3125,6.083333333333333,751.0416666666666,PV,test,summer
20200709,9745.833333333334,22.287499999999998,0.012500000000000002,88.875,0.03333333333333333,5.541666666666667,549.875,PV,test,summer
20200710,8041.666666666667,23.55,2.1041666666666665,90.33333333333333,0.0375,5.416666666666667,1260.4166666666667,PV,test,summer
20200711,13958.333333333334,24.325,0.0,83.83333333333333,0.05833333333333334,0.0,1471.6666666666667,PV,test,summer
20200712,1479.1666666666667,20.55,1.6666666666666667,92.41666666666667,0.0,0.0,770.4166666666666,PV,test,summer
20200713,1316.6666666666667,19.225,4.670833333333333,98.95833333333333,0.0,0.0,306.0416666666667,PV,test,summer
20200714,11266.666666666666,19.9375,0.049999999999999996,92.04166666666667,0.008333333333333333,0.0,1327.4583333333333,PV,test,summer
20200715,4900.0,18.941666666666666,0.3208333333333333,96.41666666666667,0.0,0.4166666666666667,653.0,PV,test,summer
20200716,13558.333333333334,21.279166666666665,0.0,86.25,0.26666666666666666,0.0,1197.2916666666667,PV,test,summer
20200717,14920.833333333334,22.52916666666667,0.0,82.70833333333333,0.25416666666666665,0.0,921.5416666666666,PV,test,summer
20200718,8329.166666666666,21.1125,0.0,85.66666666666667,0.025000000000000005,7.375,1083.5,PV,test,summer
20200719,2679.1666666666665,22.825,0.041666666666666664,91.45833333333333,0.0,0.0,789.9583333333334,PV,test,summer
20200720,8220.833333333334,25.491666666666664,0.08750000000000001,85.625,0.0375,0.0,1537.625,PV,test,summer
20200721,12629.166666666666,24.116666666666664,0.4541666666666668,86.83333333333333,0.075,0.0,1490.875,PV,test,summer
20200722,4875.0,23.045833333333334,0.7666666666666666,96.58333333333333,0.0,0.0,868.2916666666666,PV,test,summer
20200723,1045.8333333333333,22.200000000000003,3.108333333333334,97.25,0.0,0.0,540.875,PV,test,summer
20200724,3666.6666666666665,20.670833333333334,0.5291666666666667,95.875,0.004166666666666667,0.0,877.125,PV,test,summer
20200725,10995.833333333334,22.241666666666664,0.025000000000000005,92.33333333333333,0.04583333333333334,0.0,1199.3333333333333,PV,test,summer
20200726,14891.666666666666,23.020833333333332,0.0,84.95833333333333,0.2833333333333334,0.0,1413.25,PV,test,summer
20200727,4616.666666666667,21.566666666666663,1.2249999999999999,94.58333333333333,0.0,0.0,444.625,PV,test,summer
20200728,5579.166666666667,24.92916666666667,0.3708333333333334,93.20833333333333,0.012499999999999999,0.0,545.1666666666666,PV,test,summer
20200729,5995.833333333333,24.549999999999997,0.8041666666666666,96.625,0.0,0.0,680.2083333333334,PV,test,summer
20200730,8183.333333333333,25.129166666666666,1.575,95.25,0.06666666666666667,0.0,686.2083333333334,PV,test,summer
20200731,17029.166666666668,26.383333333333336,0.0,87.375,0.22083333333333335,0.0,995.875,PV,test,summer
20200801,14212.5,26.10833333333333,0.016666666666666666,87.45833333333333,0.11666666666666665,0.0,987.625,PV,test,summer
20200802,12691.666666666666,26.516666666666666,0.0,86.625,0.0625,0.0,760.875,PV,test,summer
20200803,8787.5,26.729166666666668,0.0,86.45833333333333,0.03333333333333333,0.0,570.875,PV,test,summer
20200804,11416.666666666666,27.03333333333333,0.07916666666666668,86.83333333333333,0.1125,0.0,331.625,PV,test,summer
20200805,5383.333333333333,27.008333333333336,0.4375,87.08333333333333,0.008333333333333333,0.0,689.5416666666666,PV,test,summer
20200806,1237.5,26.479166666666668,1.3708333333333336,90.75,0.0,0.0,712.375,PV,test,summer
20200807,1083.3333333333333,24.791666666666668,3.2291666666666665,97.20833333333333,0.0,0.0,233.25,PV,test,summer
20200808,1620.8333333333333,25.2375,7.079166666666666,95.25,0.0,0.0,601.5,PV,test,summer
